"accepted_species","traits"
"t1",1
"t4",1
"t5",1
"t6",1
"t7",1
"t8",1
"t13",0
"t14",NA
"t15",1
"t16",0
"t17",1
"t20",0
"t21",0
"t23",0
"t24",0
"t25",0
"t27",1
"t28",NA
"t29",1
"t30",0
"t31",0
"t32",0
"t34",0
"t35",NA
"t36",1
"t37",1
"t38",1
"t40",0
"t41",1
"t42",1
"t43",0
"t44",0
"t45",0
"t47",0
"t49",1
"t50",0
"t51",0
"t53",0
"t54",1
"t55",0
"t56",1
"t57",NA
"t58",0
"t59",1
"t60",1
"t61",1
"t62",0
"t63",0
"t64",1
"t66",1
"t67",1
"t68",0
"t69",1
"t70",0
"t71",0
"t72",1
"t73",1
"t74",1
"t75",0
"t76",NA
"t77",1
"t78",NA
"t79",0
"t80",NA
"t81",1
"t82",0
"t83",0
"t84",0
"t85",0
"t86",1
"t87",1
"t88",1
"t89",1
"t90",0
"t91",0
"t92",1
"t93",NA
"t94",1
"t95",1
"t96",0
"t97",0
"t98",NA
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",1
"t106",1
"t107",1
"t108",1
"t109",0
"t110",0
"t111",1
"t112",1
"t113",1
"t114",1
"t115",NA
"t116",1
