"accepted_species","traits"
"t3",1
"t4",1
"t5",0
"t6",0
"t7",0
"t8",0
"t9",NA
"t10",NA
"t11",1
"t12",NA
"t14",0
"t15",0
"t16",0
"t17",1
"t18",0
"t19",0
"t20",0
"t21",0
"t22",1
"t23",0
"t24",NA
"t25",0
"t26",1
"t27",0
"t28",0
"t29",0
"t30",0
"t31",0
"t32",NA
"t33",0
"t34",0
"t35",0
"t36",0
"t37",0
"t38",0
"t39",0
"t40",0
"t41",0
"t42",0
"t43",1
"t44",0
"t45",0
"t46",0
"t47",0
"t48",0
"t49",1
"t50",0
"t51",0
"t52",0
"t53",0
"t54",0
"t55",0
"t56",0
"t57",0
"t58",0
"t59",0
"t60",NA
"t61",0
"t62",0
"t63",1
"t64",0
"t65",0
"t66",0
"t67",0
"t68",0
"t70",0
"t71",0
"t72",1
"t73",0
"t74",1
"t75",1
"t76",NA
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",0
"t91",0
"t92",NA
"t93",0
"t94",0
"t95",0
"t96",0
"t97",1
"t98",NA
"t99",NA
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
