"accepted_species","traits"
"t2",0
"t3",1
"t4",1
"t5",1
"t6",1
"t7",1
"t9",0
"t11",1
"t12",0
"t13",0
"t14",1
"t15",0
"t16",1
"t17",0
"t18",1
"t19",0
"t20",1
"t21",0
"t22",1
"t23",1
"t24",1
"t25",1
"t26",1
"t27",1
"t28",0
"t29",0
"t30",1
"t31",0
"t32",0
"t33",0
"t34",1
"t35",1
"t36",0
"t37",1
"t38",1
"t39",1
"t40",1
"t41",1
"t42",1
"t43",1
"t44",0
"t45",0
"t46",1
"t47",1
"t48",0
"t49",0
"t50",0
"t51",1
"t52",1
"t53",1
"t54",0
"t55",0
"t56",0
"t57",0
"t58",0
"t59",0
"t60",1
"t61",1
"t62",0
"t63",0
"t64",1
"t65",0
"t66",1
"t67",0
"t68",1
"t69",0
"t70",1
"t71",1
"t72",0
"t73",1
"t74",1
"t75",1
"t76",1
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",1
"t84",1
"t85",0
"t86",0
"t87",1
"t88",1
"t89",1
"t90",0
"t91",0
"t92",1
"t93",1
"t94",0
"t95",0
"t96",0
"t97",0
"t98",1
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
