"accepted_species","traits"
"t8",0
"t9",0
"t10",1
"t11",1
"t15",0
"t16",1
"t17",0
"t18",0
"t20",1
"t22",1
"t24",0
"t25",0
"t26",1
"t27",1
"t28",1
"t29",1
"t31",1
"t32",0
"t34",0
"t37",1
"t38",1
"t39",1
"t40",1
"t41",1
"t42",1
"t43",1
"t44",0
"t45",0
"t46",1
"t47",1
"t48",1
"t49",1
"t50",1
"t51",0
"t52",1
"t53",1
"t54",1
"t55",1
"t56",0
"t57",0
"t59",1
"t60",1
"t61",0
"t62",1
"t63",0
"t65",1
"t66",1
"t67",1
"t68",0
"t69",1
"t70",0
"t72",1
"t73",0
"t74",1
"t75",1
"t76",0
"t77",1
"t78",1
"t79",1
"t80",1
"t81",0
"t82",1
"t83",1
"t84",1
"t85",0
"t86",1
"t87",1
"t88",1
"t89",0
"t90",1
"t91",1
"t92",1
"t93",1
"t94",0
"t95",1
"t96",0
"t97",1
"t98",1
"t99",0
"t100",1
"t101",1
"t102",1
"t103",0
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",0
"t110",1
"t111",1
"t112",0
"t113",1
"t114",1
"t115",0
"t116",0
"t117",1
"t118",1
"t119",1
"t120",1
