"accepted_species","traits"
"t16",1
"t18",0
"t24",1
"t25",0
"t29",1
"t30",1
"t31",1
"t34",1
"t40",0
"t42",1
"t48",1
"t51",1
"t56",1
"t57",NA
"t58",1
"t59",0
"t60",0
"t61",1
"t63",0
"t64",0
"t65",1
"t66",1
"t67",1
"t68",NA
"t69",0
"t70",0
"t71",1
"t72",1
"t73",1
"t75",0
"t77",0
"t78",1
"t79",0
"t80",1
"t81",0
"t82",NA
"t83",1
"t84",1
"t85",1
"t86",1
"t87",1
"t88",0
"t89",0
"t91",1
"t92",1
"t93",0
"t94",1
"t95",0
"t96",1
"t97",0
"t98",1
"t99",1
"t100",1
"t101",0
"t102",1
"t105",1
"t106",1
"t107",1
"t108",0
"t109",0
"t110",NA
"t111",0
"t112",0
"t113",0
"t114",NA
"t115",1
"t116",1
"t117",0
"t118",1
"t119",1
"t120",1
"t121",0
"t122",NA
"t123",1
"t124",0
"t125",0
"t126",1
"t127",1
"t128",1
"t129",NA
"t130",1
"t131",1
"t132",1
"t133",1
"t134",0
"t135",0
"t136",0
"t137",0
"t138",0
"t139",0
"t140",0
"t141",1
"t142",1
"t143",1
"t144",1
"t145",0
"t146",1
"t147",NA
"t148",NA
"t149",NA
