"accepted_species","traits"
"sp162",NA
"sp189",0
"sp203",0
"sp220",0
"sp226",NA
"sp231",0
"sp238",0
"sp243",0
"sp244",0
"sp245",0
"sp267",0
"sp271",1
"sp277",0
"sp280",NA
"sp286",1
"sp287",1
"sp288",1
"sp289",1
"sp291",NA
"sp295",0
"sp298",0
"sp299",0
"sp303",1
"sp306",0
"sp307",0
"sp309",0
"sp312",0
"sp314",NA
"sp315",0
"sp316",0
"sp317",0
"sp318",0
"sp320",1
"sp323",0
"sp324",0
"sp325",0
"sp326",0
"sp327",1
"sp328",0
"sp329",1
"sp330",0
"sp333",0
"sp335",1
"sp336",0
"sp337",1
"sp338",0
"sp339",0
"sp340",0
"sp341",1
"sp342",NA
"sp343",0
"sp344",0
"sp345",1
"sp346",0
"sp347",0
"sp348",1
"sp349",0
"sp350",0
"sp351",0
"sp352",0
"sp353",1
"sp354",NA
"sp355",0
"sp356",0
"sp357",0
"sp358",0
"sp359",0
"sp360",0
"sp361",0
"sp362",1
"sp363",0
"sp364",0
"sp365",0
"sp366",NA
"sp367",0
"sp368",0
"sp369",0
"sp370",0
"sp371",0
"sp372",1
"sp373",1
"sp374",0
"sp375",0
"sp376",1
"sp377",0
"sp378",0
"sp379",0
"sp380",NA
"sp381",NA
"sp382",0
"sp383",0
"sp384",0
"sp385",1
"sp386",1
"sp387",0
"sp388",0
"sp389",0
"sp390",0
"sp391",0
"sp392",0
