"accepted_species","traits"
"sp276",1
"sp284",NA
"sp288",1
"sp306",0
"sp322",1
"sp324",0
"sp339",1
"sp340",1
"sp343",1
"sp355",1
"sp361",1
"sp367",0
"sp368",1
"sp377",0
"sp383",1
"sp385",0
"sp390",0
"sp391",1
"sp392",0
"sp393",NA
"sp394",0
"sp395",0
"sp397",NA
"sp400",1
"sp401",NA
"sp402",0
"sp405",1
"sp408",0
"sp410",0
"sp413",0
"sp415",0
"sp416",0
"sp417",0
"sp418",NA
"sp420",1
"sp422",1
"sp423",1
"sp424",0
"sp425",1
"sp427",1
"sp428",1
"sp429",1
"sp431",1
"sp432",1
"sp433",1
"sp434",1
"sp435",NA
"sp436",1
"sp438",1
"sp440",1
"sp441",1
"sp442",1
"sp443",1
"sp444",1
"sp446",1
"sp447",1
"sp448",1
"sp449",1
"sp450",1
"sp451",NA
"sp452",0
"sp453",1
"sp455",1
"sp456",0
"sp457",0
"sp458",1
"sp459",1
"sp460",1
"sp461",1
"sp462",1
"sp463",0
"sp464",NA
"sp465",NA
"sp466",1
"sp467",1
"sp468",1
"sp469",1
"sp470",1
"sp471",1
"sp472",0
"sp473",0
"sp474",NA
"sp475",0
"sp476",1
"sp477",1
"sp478",0
"sp479",1
"sp480",0
"sp481",1
"sp482",1
"sp483",1
"sp484",1
"sp485",1
"sp486",1
"sp487",0
"sp488",0
"sp489",1
"sp490",1
"sp491",1
"sp492",1
