"accepted_species","traits"
"t4",0
"t33",0
"t42",0
"t44",0
"t45",1
"t46",1
"t48",1
"t50",1
"t52",1
"t54",1
"t57",1
"t59",1
"t60",1
"t62",1
"t63",1
"t65",1
"t66",1
"t67",1
"t70",1
"t73",1
"t75",1
"t76",0
"t78",1
"t79",1
"t81",1
"t82",1
"t84",1
"t86",1
"t87",1
"t88",1
"t90",1
"t91",1
"t92",1
"t93",1
"t95",1
"t96",1
"t97",1
"t100",0
"t101",0
"t102",1
"t103",1
"t104",1
"t105",1
"t106",1
"t107",0
"t108",0
"t111",1
"t112",1
"t113",1
"t115",1
"t116",0
"t117",1
"t118",1
"t119",1
"t120",1
"t122",0
"t124",1
"t126",1
"t127",0
"t129",0
"t130",1
"t131",1
"t132",1
"t133",1
"t134",1
"t135",1
"t136",1
"t137",1
"t138",1
"t140",0
"t141",1
"t142",1
"t143",1
"t144",1
"t145",0
"t146",0
"t147",1
"t148",1
"t149",1
"t150",1
"t151",1
"t152",1
"t153",1
"t154",1
"t155",1
"t156",1
"t157",1
"t158",1
"t159",1
"t160",1
"t161",1
"t162",1
"t163",1
"t164",1
"t165",0
"t166",0
"t167",1
"t168",1
"t169",1
"t170",1
