"accepted_species","traits"
"t5",0
"t6",0
"t7",NA
"t8",0
"t10",0
"t14",0
"t15",NA
"t16",NA
"t18",0
"t20",1
"t21",1
"t23",1
"t27",0
"t29",0
"t30",1
"t31",0
"t32",1
"t34",0
"t35",0
"t36",1
"t37",1
"t38",0
"t39",0
"t40",1
"t41",0
"t42",NA
"t43",1
"t44",0
"t45",NA
"t47",1
"t48",0
"t49",0
"t51",1
"t52",0
"t53",0
"t54",0
"t55",0
"t56",1
"t57",0
"t58",0
"t59",NA
"t61",0
"t62",0
"t63",1
"t64",1
"t65",0
"t66",0
"t67",0
"t68",0
"t69",0
"t70",0
"t71",0
"t72",0
"t73",1
"t74",0
"t75",1
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",0
"t86",1
"t87",1
"t88",0
"t89",0
"t90",0
"t91",NA
"t92",0
"t93",1
"t94",0
"t95",NA
"t96",0
"t97",1
"t98",0
"t99",0
"t100",0
"t101",NA
"t102",0
"t103",0
"t104",0
"t105",0
"t106",0
"t107",NA
"t108",0
"t109",0
"t110",0
"t111",0
"t112",1
"t113",1
"t114",0
"t115",0
"t116",0
"t117",0
"t118",0
"t119",0
