"accepted_species","traits"
"t1",1
"t6",0
"t11",0
"t13",1
"t14",0
"t16",NA
"t21",1
"t29",1
"t32",0
"t33",0
"t36",0
"t37",1
"t38",1
"t39",0
"t40",0
"t41",0
"t42",0
"t45",0
"t46",0
"t47",0
"t48",0
"t49",0
"t50",0
"t51",1
"t52",0
"t53",1
"t56",0
"t57",0
"t60",1
"t62",0
"t64",0
"t67",0
"t68",0
"t69",NA
"t70",0
"t71",1
"t72",0
"t73",1
"t74",0
"t76",0
"t77",NA
"t78",0
"t80",0
"t81",1
"t82",1
"t83",0
"t84",0
"t85",1
"t86",0
"t88",1
"t90",NA
"t92",0
"t94",1
"t95",NA
"t102",0
"t103",0
"t105",NA
"t106",NA
"t107",0
"t108",0
"t109",NA
"t110",1
"t111",0
"t112",0
"t113",1
"t115",0
"t116",0
"t117",1
"t118",1
"t119",0
"t120",0
"t122",1
"t123",1
"t124",0
"t125",0
"t126",0
"t127",1
"t128",0
"t129",0
"t130",0
"t131",0
"t133",1
"t134",0
"t135",1
"t136",0
"t137",0
"t139",0
"t140",NA
"t141",1
"t142",1
"t143",1
"t144",NA
"t145",0
"t147",1
"t148",1
"t149",1
"t150",1
"t151",1
"t152",1
"t153",1
