"accepted_species","traits"
"t3",0
"t5",1
"t6",1
"t7",0
"t8",0
"t10",1
"t12",0
"t13",1
"t15",0
"t16",0
"t18",1
"t19",0
"t20",NA
"t21",0
"t22",NA
"t23",1
"t24",1
"t27",1
"t28",0
"t29",0
"t31",1
"t32",0
"t33",0
"t34",0
"t35",0
"t36",NA
"t37",1
"t38",NA
"t40",1
"t41",1
"t42",0
"t43",1
"t44",0
"t45",0
"t46",0
"t47",1
"t48",0
"t49",0
"t50",1
"t51",0
"t52",1
"t53",1
"t54",0
"t55",1
"t56",1
"t57",0
"t58",1
"t59",0
"t60",1
"t61",NA
"t62",1
"t63",0
"t64",0
"t65",0
"t66",0
"t67",0
"t68",1
"t69",1
"t70",0
"t72",1
"t74",0
"t75",1
"t76",0
"t77",0
"t78",1
"t79",1
"t80",0
"t81",0
"t82",1
"t83",1
"t84",0
"t85",0
"t86",0
"t87",1
"t88",1
"t89",0
"t90",NA
"t91",NA
"t92",0
"t93",0
"t94",1
"t95",1
"t96",NA
"t97",1
"t98",1
"t99",1
"t100",0
"t101",0
"t102",NA
"t103",NA
"t104",1
"t105",0
"t106",0
"t107",1
"t108",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
