"accepted_species","traits"
"t16",1
"t50",0
"t58",1
"t61",1
"t70",1
"t75",1
"t82",0
"t88",1
"t89",1
"t99",0
"t102",1
"t103",1
"t106",1
"t107",1
"t109",1
"t110",0
"t119",1
"t121",1
"t123",1
"t127",0
"t129",1
"t132",0
"t135",1
"t136",1
"t140",1
"t142",0
"t144",1
"t146",0
"t147",0
"t148",1
"t149",0
"t150",1
"t151",1
"t152",0
"t154",0
"t155",1
"t156",0
"t157",1
"t158",1
"t160",0
"t161",1
"t164",1
"t166",1
"t169",1
"t170",1
"t171",1
"t172",0
"t173",1
"t174",1
"t175",1
"t177",1
"t178",1
"t179",1
"t180",1
"t181",1
"t182",1
"t183",1
"t184",1
"t186",1
"t187",1
"t188",0
"t190",0
"t192",1
"t193",1
"t194",1
"t195",0
"t196",0
"t199",1
"t200",1
"t201",1
"t202",1
"t203",1
"t204",1
"t206",1
"t207",1
"t208",0
"t209",1
"t210",1
"t211",1
"t212",1
"t213",1
"t214",1
"t215",0
"t216",0
"t217",0
"t218",1
"t219",1
"t220",1
"t221",1
"t222",1
"t223",1
"t224",1
"t225",1
"t226",1
"t227",0
"t228",1
"t229",0
"t230",0
"t231",0
"t232",0
