"accepted_species","traits"
"sp4",1
"sp9",0
"sp25",1
"sp26",0
"sp32",1
"sp33",0
"sp38",1
"sp39",1
"sp41",0
"sp42",1
"sp43",0
"sp44",0
"sp45",1
"sp47",1
"sp50",1
"sp52",0
"sp54",0
"sp55",0
"sp57",0
"sp58",0
"sp60",1
"sp61",0
"sp62",0
"sp64",0
"sp65",1
"sp66",1
"sp67",0
"sp68",0
"sp69",0
"sp70",1
"sp72",1
"sp74",1
"sp75",0
"sp76",0
"sp77",0
"sp78",0
"sp79",0
"sp80",0
"sp81",1
"sp82",0
"sp83",1
"sp84",0
"sp85",0
"sp86",0
"sp87",1
"sp88",0
"sp89",0
"sp90",1
"sp91",0
"sp92",0
"sp94",0
"sp95",0
"sp96",0
"sp97",0
"sp98",0
"sp100",1
"sp101",1
"sp102",0
"sp103",0
"sp104",0
"sp105",0
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",0
"sp111",0
"sp112",1
"sp113",0
"sp114",0
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",1
"sp120",1
"sp121",0
"sp122",0
"sp123",0
"sp124",0
"sp125",0
"sp126",0
"sp127",0
"sp128",0
"sp129",0
"sp130",1
"sp131",0
"sp132",1
"sp133",0
"sp134",0
"sp135",0
"sp136",0
"sp137",0
"sp138",0
"sp139",0
"sp140",0
"sp141",0
"sp142",0
"sp143",0
"sp144",0
