"accepted_species","traits"
"t48",1
"t50",0
"t51",0
"t52",1
"t53",1
"t54",0
"t58",1
"t62",1
"t64",0
"t65",0
"t67",1
"t69",1
"t71",0
"t72",0
"t73",1
"t74",1
"t75",1
"t77",1
"t78",1
"t79",0
"t80",0
"t81",0
"t82",NA
"t84",0
"t85",0
"t89",0
"t90",0
"t91",1
"t95",0
"t96",1
"t97",0
"t99",0
"t100",1
"t101",1
"t102",0
"t103",1
"t104",1
"t106",NA
"t107",0
"t108",0
"t109",1
"t110",0
"t111",1
"t113",NA
"t115",0
"t117",0
"t118",1
"t119",0
"t121",0
"t122",NA
"t123",NA
"t124",1
"t125",1
"t126",1
"t127",1
"t128",1
"t131",1
"t132",1
"t134",1
"t135",1
"t136",0
"t137",1
"t138",NA
"t139",1
"t140",NA
"t141",1
"t142",1
"t143",1
"t144",0
"t145",1
"t146",1
"t148",1
"t149",0
"t150",1
"t151",0
"t152",1
"t153",1
"t154",0
"t155",1
"t156",1
"t157",NA
"t158",0
"t159",0
"t160",0
"t161",1
"t162",NA
"t163",1
"t164",1
"t165",0
"t166",0
"t167",0
"t168",0
"t169",0
"t170",0
"t171",NA
"t172",1
"t173",1
"t174",1
"t175",1
"t176",1
