"accepted_species","traits"
"t48",1
"t50",0
"t51",0
"t52",1
"t53",1
"t54",0
"t58",1
"t62",NA
"t64",0
"t65",0
"t67",1
"t69",1
"t71",0
"t72",0
"t73",1
"t74",1
"t75",1
"t77",1
"t78",1
"t79",0
"t80",0
"t81",0
"t82",0
"t84",NA
"t85",0
"t89",0
"t90",0
"t91",1
"t95",0
"t96",1
"t97",0
"t99",0
"t100",1
"t101",1
"t102",0
"t103",1
"t104",1
"t106",0
"t107",0
"t108",0
"t109",1
"t110",0
"t111",1
"t113",1
"t115",0
"t117",0
"t118",NA
"t119",0
"t121",0
"t122",0
"t123",NA
"t124",NA
"t125",1
"t126",1
"t127",1
"t128",1
"t131",1
"t132",1
"t134",1
"t135",1
"t136",0
"t137",1
"t138",1
"t139",1
"t140",1
"t141",1
"t142",1
"t143",1
"t144",0
"t145",1
"t146",1
"t148",1
"t149",0
"t150",1
"t151",0
"t152",NA
"t153",NA
"t154",0
"t155",1
"t156",1
"t157",0
"t158",0
"t159",0
"t160",0
"t161",1
"t162",1
"t163",NA
"t164",1
"t165",0
"t166",0
"t167",0
"t168",0
"t169",0
"t170",0
"t171",1
"t172",1
"t173",NA
"t174",NA
"t175",1
"t176",1
