"accepted_species","traits"
"t1",1
"t2",NA
"t6",1
"t7",NA
"t8",0
"t9",0
"t10",0
"t11",1
"t12",1
"t13",1
"t15",1
"t16",1
"t17",1
"t18",0
"t19",0
"t20",1
"t21",1
"t22",1
"t23",1
"t24",1
"t25",1
"t26",0
"t27",1
"t28",1
"t30",1
"t31",0
"t32",1
"t33",1
"t34",1
"t35",0
"t36",NA
"t37",1
"t38",1
"t39",1
"t40",1
"t41",1
"t42",1
"t43",0
"t44",0
"t45",1
"t46",0
"t47",1
"t48",1
"t49",1
"t50",1
"t51",1
"t52",1
"t53",NA
"t54",1
"t55",NA
"t56",1
"t57",0
"t58",1
"t59",0
"t60",1
"t61",1
"t62",1
"t63",0
"t64",1
"t65",NA
"t66",1
"t67",1
"t68",1
"t69",1
"t70",1
"t71",1
"t72",1
"t73",NA
"t74",1
"t75",1
"t76",1
"t77",1
"t78",1
"t79",1
"t80",1
"t81",1
"t82",1
"t83",1
"t84",1
"t85",1
"t86",1
"t87",1
"t88",1
"t89",1
"t90",1
"t91",NA
"t92",1
"t93",0
"t94",1
"t95",1
"t96",1
"t97",1
"t98",1
"t99",NA
"t100",1
"t101",1
"t102",1
"t103",1
"t104",NA
"t105",1
