"accepted_species","traits"
"t13",1
"t14",0
"t16",0
"t19",0
"t20",0
"t22",0
"t24",0
"t26",0
"t27",0
"t32",0
"t33",1
"t34",0
"t36",0
"t37",1
"t38",0
"t39",0
"t41",0
"t42",0
"t43",1
"t44",0
"t45",0
"t47",1
"t49",0
"t50",0
"t51",0
"t52",0
"t53",0
"t55",0
"t57",0
"t58",0
"t59",0
"t61",0
"t62",0
"t63",0
"t64",0
"t65",0
"t66",0
"t67",0
"t68",1
"t69",0
"t71",1
"t73",0
"t74",1
"t75",1
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",1
"t82",0
"t83",0
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",1
"t91",0
"t92",0
"t93",0
"t94",0
"t95",1
"t96",1
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",1
"t105",1
"t106",0
"t107",0
"t108",0
"t109",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",0
"t116",0
"t117",0
"t118",1
"t119",0
"t120",0
"t121",0
"t122",0
"t123",0
"t124",0
"t125",0
"t126",0
"t127",0
"t128",0
"t129",0
"t130",0
"t131",0
