"accepted_species","traits"
"t129",1
"t139",1
"t147",1
"t155",0
"t158",0
"t160",1
"t161",1
"t164",1
"t165",0
"t175",1
"t177",1
"t180",0
"t183",0
"t184",1
"t187",1
"t188",1
"t189",1
"t190",1
"t191",1
"t192",0
"t198",1
"t199",1
"t200",0
"t201",0
"t204",1
"t205",1
"t206",0
"t208",1
"t210",0
"t213",1
"t214",1
"t215",1
"t216",0
"t217",0
"t218",0
"t220",0
"t221",0
"t222",1
"t224",1
"t230",1
"t232",1
"t233",0
"t234",1
"t235",0
"t236",1
"t238",1
"t239",1
"t241",1
"t243",1
"t245",1
"t246",1
"t247",1
"t249",1
"t250",0
"t251",0
"t252",1
"t253",1
"t254",1
"t255",0
"t256",1
"t257",1
"t259",1
"t260",0
"t261",0
"t262",0
"t263",0
"t264",1
"t266",1
"t269",0
"t270",1
"t271",0
"t272",0
"t276",1
"t277",0
"t278",1
"t279",1
"t280",0
"t281",0
"t282",0
"t283",1
"t284",1
"t286",1
"t287",1
"t288",1
"t289",1
"t290",0
"t291",1
"t292",1
"t293",1
"t294",1
"t295",1
"t296",1
"t297",1
"t298",1
"t299",1
"t300",1
"t301",0
"t302",0
"t303",1
"t304",1
