,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised
count,200.0,200,200,200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
unique,,1,2,1,1,,,,,,,,,,,,,
top,,MPNS,mcar,ultrametric,binary,,,,,,,,,,,,,
freq,,200,100,200,200,,,,,,,,,,,,,
mean,99.5,,,,,0.0847475728048931,0.11419347920045145,0.09152142832666296,0.08354328256851161,0.0834772849394594,0.09449386413223848,0.08447290124007684,0.08410369438872493,0.08669273440916832,0.08557613110480798,0.11284238782026978,0.08440038203079739,0.08680970988196199
std,57.879184513951124,,,,,0.06742514359543066,0.09269971511783615,0.07366861473885027,0.06586722507548569,0.06656489724145861,0.073615222990841,0.06559592112419332,0.06538831034306342,0.07122222074099831,0.0676826888898714,0.08629209773809211,0.06599535979037488,0.06818466826777368
min,0.0,,,,,0.0003554614089501,3.039780930338333e-11,0.0,2.9543419578930085e-06,9.8423069770101e-12,3.004278339659992e-12,3.126638172309693e-09,1.2675935485072176e-05,1.0649247871280436e-05,1.263894718382209e-05,3.26432641097809e-06,3.4900717180636846e-05,0.00053059740409
25%,49.75,,,,,0.012680764625754126,0.004541231250479325,0.011828288520373674,0.0143403214405316,0.01238978906088735,0.02185987679270185,0.014258894803424274,0.014545416248908075,0.011966800395311976,0.0131596619139807,0.033851564602533774,0.012001746508942075,0.015298179684717975
50%,99.5,,,,,0.0906447049472468,0.09999517451306969,0.0906458333333333,0.0902169515419686,0.09029462572908095,0.09192003397269011,0.09027102583706155,0.0903865049826986,0.09088030513959705,0.0903729291107648,0.0997411201007521,0.09073587900952129,0.09109224594038651
75%,149.25,,,,,0.12152560540169224,0.19987814781599147,0.15549816409006173,0.10374704931017986,0.10265635875207005,0.13420347198679072,0.11422276124795586,0.11824092727058683,0.12051999562125235,0.1245779336922069,0.18348221502039327,0.11410174860479072,0.13034847961973686
max,199.0,,,,,0.3459593290006203,0.3631482019965952,0.381,0.2568980106698605,0.2549399767459971,0.3334057294664448,0.2550643304241281,0.255204293577591,0.3920615929914469,0.2776478602025502,0.4523632883558567,0.2665164013609245,0.3044704241744086
