"accepted_species","traits"
"sp1",1
"sp2",0
"sp3",0
"sp4",0
"sp5",0
"sp6",NA
"sp7",0
"sp8",1
"sp9",0
"sp10",0
"sp11",0
"sp12",1
"sp13",0
"sp14",0
"sp15",0
"sp16",0
"sp17",0
"sp18",0
"sp19",1
"sp20",0
"sp21",NA
"sp22",0
"sp23",NA
"sp24",0
"sp25",0
"sp26",0
"sp27",1
"sp28",0
"sp29",0
"sp30",0
"sp31",0
"sp32",0
"sp33",0
"sp35",0
"sp36",0
"sp37",0
"sp38",0
"sp39",NA
"sp40",0
"sp41",NA
"sp42",0
"sp43",0
"sp44",0
"sp45",NA
"sp46",0
"sp47",1
"sp48",0
"sp49",1
"sp50",0
"sp51",0
"sp52",0
"sp53",0
"sp54",1
"sp55",0
"sp56",0
"sp57",0
"sp58",1
"sp59",0
"sp60",0
"sp61",0
"sp62",0
"sp63",0
"sp64",0
"sp65",0
"sp66",0
"sp67",1
"sp68",1
"sp69",0
"sp70",1
"sp71",1
"sp72",1
"sp73",0
"sp74",0
"sp75",0
"sp76",0
"sp77",0
"sp78",NA
"sp79",NA
"sp80",0
"sp81",1
"sp82",NA
"sp83",0
"sp84",0
"sp85",0
"sp86",0
"sp87",0
"sp88",0
"sp89",0
"sp90",0
"sp91",0
"sp92",0
"sp93",0
"sp94",0
"sp95",0
"sp96",0
"sp97",0
"sp98",NA
"sp99",0
"sp100",0
"sp101",0
