"accepted_species","traits"
"t3",0
"t5",0
"t6",NA
"t9",0
"t10",0
"t13",1
"t14",0
"t15",0
"t16",NA
"t17",NA
"t18",0
"t19",0
"t20",0
"t21",NA
"t22",0
"t23",0
"t24",0
"t25",0
"t26",0
"t27",1
"t28",0
"t29",0
"t30",0
"t31",0
"t32",1
"t33",1
"t34",1
"t35",0
"t36",0
"t37",0
"t38",0
"t39",0
"t40",0
"t41",1
"t43",0
"t44",0
"t45",0
"t46",1
"t47",0
"t48",0
"t49",0
"t50",0
"t51",0
"t52",0
"t53",0
"t54",0
"t55",0
"t56",0
"t57",0
"t58",0
"t59",0
"t60",NA
"t61",1
"t62",1
"t63",0
"t64",0
"t65",0
"t66",0
"t67",0
"t68",0
"t69",0
"t70",0
"t71",0
"t72",NA
"t73",0
"t74",0
"t75",0
"t76",0
"t77",0
"t78",1
"t79",1
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",0
"t86",NA
"t87",0
"t88",0
"t89",1
"t90",1
"t91",1
"t92",1
"t93",NA
"t94",0
"t95",NA
"t96",NA
"t97",0
"t98",0
"t99",1
"t100",0
"t101",1
"t102",1
"t103",0
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
