"accepted_species","traits"
"t9",1
"t20",1
"t36",1
"t37",1
"t49",1
"t60",0
"t63",1
"t66",0
"t72",1
"t73",1
"t76",0
"t80",0
"t82",1
"t83",0
"t84",1
"t85",0
"t87",1
"t88",1
"t90",1
"t93",1
"t95",NA
"t97",1
"t98",1
"t99",1
"t101",0
"t102",NA
"t103",1
"t105",1
"t106",0
"t107",0
"t108",1
"t109",0
"t110",1
"t112",NA
"t113",0
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",NA
"t121",NA
"t122",0
"t124",0
"t125",1
"t126",1
"t127",0
"t128",1
"t129",0
"t130",0
"t131",0
"t132",1
"t133",0
"t134",1
"t135",1
"t136",1
"t137",1
"t138",1
"t139",1
"t140",1
"t141",1
"t142",0
"t143",1
"t144",0
"t146",0
"t147",1
"t148",1
"t149",0
"t150",0
"t152",1
"t153",1
"t154",1
"t155",1
"t156",0
"t157",0
"t158",0
"t159",1
"t160",1
"t162",1
"t163",1
"t164",1
"t165",0
"t166",0
"t167",1
"t168",1
"t169",0
"t170",1
"t171",NA
"t172",1
"t173",NA
"t174",NA
"t175",NA
"t176",1
"t177",1
"t178",1
"t179",1
"t180",NA
"t181",1
"t182",0
"t183",0
