"accepted_species","trait_value"
"Alstonia_actinophylla",-0.384716772877793
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_muelleriana",-0.395251409114037
"Arachnothryx_buddleioides",-0.422066846806293
"Asclepias_albicans",-0.350594128414398
"Asclepias_amplexicaulis",-0.321508955460333
"Asclepias_erosa",-0.213011779169059
"Asclepias_verticillata",-0.400156171569483
"Asperula_glomerata",-0.40023141897117
"Asperula_molluginoides",NA
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_megalocarpon",3.12044401118138
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_procera",-0.310897703687826
"Calycophyllum_candidissimum",-0.414692601440922
"Carissa_macrocarpa",-0.332857631769377
"Catharanthus_roseus",-0.40693299816994
"Centaurium_littorale",-0.422436516768765
"Centaurium_tenuiflorum",-0.42292637735375
"Coffea_arabica",1.3804812402802
"Coffea_liberica",3.33999540728673
"Coffea_racemosa",-0.0236660582356327
"Coprosma_lucida",-0.212890471236641
"Coprosma_quadrifida",NA
"Coprosma_repens",-0.231485700350616
"Coprosma_rhamnoides",NA
"Coussarea_contracta",5.32314067875955
"Cyclophyllum_coprosmoides",0.132438096901429
"Exostema_caribaeum",-0.375139830844845
"Fagraea_berteroana",-0.411532210570049
"Faramea_occidentalis",1.79986989731607
"Galium_album",-0.417278375789819
"Galium_angustifolium",NA
"Galium_bifolium",-0.417326260499983
"Galium_boreale",-0.417278375789819
"Galium_circaezans",-0.362210959100364
"Galium_concinnum",-0.407289625249453
"Galium_divaricatum",NA
"Galium_murale",-0.422258385646952
"Galium_nuttallii",-0.390529976691793
"Galium_parisiense",-0.421429980161102
"Galium_porrigens",-0.408659127960165
"Galium_saxatile",-0.417118760089269
"Galium_tenuissimum",NA
"Galium_triflorum",NA
"Galium_uliginosum",-0.419672611298056
"Galium_verum",NA
"Gardenia_jasminoides",-0.390462938097563
"Gentiana_lutea",-0.414812313216334
"Gentiana_nivalis",-0.422762132797885
"Gentiana_scabra",-0.42264146332827
"Gentiana_sceptrum",-0.422074508359919
"Gentianella_amarella",-0.421468287929234
"Gentianella_insubrica",-0.421492230284316
"Guettarda_divaricata",-0.412489904773344
"Guettarda_elliptica",0.242572930280337
"Guettarda_uruguensis",0.437942547752488
"Hamelia_axillaris",-0.351221418117556
"Hintonia_latiflora",-0.394293714910742
"Hoya_australis",-0.409501898859064
"Isertia_haenkeana",-0.365562888811896
"Ixora_javanica",0.276092227395657
"Ixora_peruviana",-0.0301458619075219
"Lacmellea_panamensis",1.94751282416702
"Macrocnemum_roseum",-0.422856235093613
"Nerium_oleander",-0.40058334274467
"Nertera_dichondrifolia",NA
"Nertera_granadensis",-0.40952105274313
"Notopleura_macrophylla",-0.272233740351
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_faxlucens",2.45005806887498
"Palicourea_guianensis",-0.317146658364325
"Plumeria_alba",-0.193177932218822
"Plumeria_rubra",0.18273339345105
"Psychotria_grandis",-0.163374488612286
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_penangensis",-0.375139830844845
"Randia_armata",0.625083781814243
"Randia_hebecarpa",-0.28674465588073
"Randia_thurberi",-0.355985946778948
"Rosenbergiodendron_formosum",-0.0544942346396941
"Rubia_cordifolia",-0.383759078674499
"Rudgea_jasminoides",1.49236386558012
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_leptoloba",NA
"Stephanostegia_capuronii",-0.255428055432988
"Strophanthus_kombe",-0.111773924938759
"Swertia_bimaculata",-0.421109152602998
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_arborea",1.31984619993316
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_sananho",0.379731841418318
"Tocoyena_pittieri",6.42970844595659
"Vinca_major",-0.237147588480496
"Vinca_minor",-0.364317886347613
"Wrightia_tinctoria",-0.0763392394168498
