"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_scholaris",-0.317295100965836
"Alstonia_spectabilis",-0.399082185927216
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_buddleioides",-0.422066846806293
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_albicans",-0.350594128414398
"Asclepias_eriocarpa",-0.315532943631773
"Asclepias_erosa",-0.213011779169059
"Asclepias_incarnata",-0.387829279038502
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_syriaca",-0.366051826419093
"Asperula_glomerata",-0.40023141897117
"Asperula_molluginoides",-0.410095669265107
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_megalocarpon",3.12044401118138
"Calycophyllum_candidissimum",-0.414692601440922
"Carissa_macrocarpa",-0.332857631769377
"Centaurium_erythraea",-0.422896848449148
"Chironia_linoides",-0.422833002168929
"Coffea_canephora",0.940732004482287
"Coffea_racemosa",-0.0236660582356327
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_robusta",-0.342626112642985
"Coussarea_contracta",5.32314067875955
"Coussarea_suaveolens",1.64408071716142
"Crucianella_gilanica",-0.416033373325535
"Cruciata_glabra",-0.409329513902471
"Cyclophyllum_coprosmoides",0.132438096901429
"Exacum_affine",-0.422737232748599
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_boreale",-0.417278375789819
"Galium_circaezans",NA
"Galium_concinnum",-0.407289625249453
"Galium_eriocarpum",NA
"Galium_mexicanum",NA
"Galium_mollugo",-0.416374001858383
"Galium_nuttallii",NA
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_spurium",NA
"Galium_sterneri",NA
"Galium_trifidum",-0.41885309868695
"Galium_triflorum",NA
"Galium_uliginosum",NA
"Galium_verum",NA
"Gardenia_jasminoides",-0.390462938097563
"Gardenia_ternifolia",-0.258492676883531
"Genipa_americana",0.598349942176354
"Gentiana_affinis",-0.421875307965634
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_lutea",-0.414812313216334
"Gentiana_nivalis",-0.422762132797885
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_triflora",-0.42264146332827
"Gentianella_campestris",-0.421337631077213
"Gentianella_germanica",-0.421396460863986
"Gentianella_insubrica",-0.421492230284316
"Guettarda_uruguensis",0.437942547752488
"Isertia_haenkeana",-0.365562888811896
"Ixora_pendula",0.534669662285268
"Kelloggia_galioides",-0.402620866008391
"Macrocnemum_roseum",-0.422856235093613
"Mandevilla_benthamii",-0.388068702589325
"Nauclea_diderrichii",0.600399407771405
"Nauclea_officinalis",-0.420151458399703
"Nerium_oleander",-0.40058334274467
"Nertera_dichondrifolia",-0.406743739553575
"Nertera_granadensis",-0.40952105274313
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",-0.42290323307717
"Palicourea_acuminata",-0.309288777426291
"Palicourea_faxlucens",2.45005806887498
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_alba",-0.193177932218822
"Posoqueria_latifolia",1.90287310119444
"Psychotria_brachypoda",0.534669662285268
"Psychotria_grandis",-0.163374488612286
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_limonensis",-0.354598658318746
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_suterella",0.343130821626297
"Randia_hebecarpa",-0.28674465588073
"Richardia_stellaris",-0.419746146251299
"Rothmannia_urcelliformis",0.338246581189493
"Rubia_tinctorum",-0.278412716312064
"Rudgea_jasminoides",1.49236386558012
"Sherardia_arvensis",NA
"Spermacoce_brachystema",-0.415366186081868
"Swertia_bimaculata",-0.421109152602998
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_siphilitica",0.655337160418496
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
"Vinca_major",-0.237147588480496
