"accepted_species","trait_EB_scaled"
"t30",NA
"t76",-1.08667294579088
"t77",NA
"t51",NA
"t33",-0.843570226834288
"t34",-0.977606413142404
"t60",NA
"t61",-1.60029198336522
"t20",NA
"t40",-1.03690384155676
"t41",NA
"t37",NA
"t38",NA
"t48",NA
"t49",-0.654347017765199
"t16",NA
"t17",-0.83797413889063
"t88",-0.344437748912612
"t89",-0.363190639321369
"t78",-0.434909417385034
"t79",-0.558215247899187
"t54",-0.885275523526127
"t55",-0.511659250145402
"t25",-1.05444189969973
"t1",-0.746031926530595
"t74",-0.953158192616335
"t75",-0.985099922706484
"t7",-1.48346907106476
"t14",-1.07208353060296
"t15",-2.09814523082361
"t10",0.173259557195561
"t26",0.376823511103365
"t29",0.117291281267394
"t84",-0.286064543721693
"t85",-0.226951935455912
"t4",-0.0293569588018316
"t11",-0.371525704440616
"t21",0.154005502638889
"t65",0.22757159211393
"t66",0.505809022693736
"t24",0.159418441905668
"t12",0.26005448867169
"t47",0.184139126785515
"t59",0.274516853363758
"t67",0.113630938960658
"t68",0.106615422448547
"t82",-0.781582407908302
"t83",-0.763620155305841
"t71",-0.952644657445019
"t86",-1.03284693816964
"t87",-1.07400936452371
"t22",-0.0203825819361521
"t45",0.0221133845861824
"t46",0.595847411992774
"t32",0.197838452216908
"t13",-0.642213167340349
"t95",-0.326088993860783
"t96",-0.524307109495078
"t6",-0.387208245839428
"t69",-0.511303031068751
"t70",-0.431729724155179
"t9",0.422903686806292
"t31",0.375322459149566
"t56",0.174119149834823
"t62",0.113342528735128
"t97",-0.00338970035485311
"t98",0.0104648871135966
"t50",0.163183134388359
"t90",0.431295979258613
"t91",0.429353681799161
"t28",0.572137617885081
"t27",0.30952411285934
"t39",0.2232738624731
"t42",0.676866750093831
"t43",0.263552904807061
"t3",1.51860336765844
"t93",1.5318282144666
"t94",1.58112309312149
"t5",0.281562242426034
"t2",0.746687863382402
"t35",0.585511791792342
"t36",0.611034524535636
"t18",0.305181659056092
"t19",0.0953969148986197
"t63",1.46684381921909
"t64",1.4878440936351
"t80",0.542179585341992
"t81",0.822497384359342
"t8",1.50007290075385
"t52",1.33343039087846
"t53",1.41070727947592
"t23",1.72558679662309
"t72",1.68058010687844
"t73",1.84712654534282
"t99",1.88810191585136
"t100",1.88840080843616
"t92",1.85169127615409
"t44",1.77797482795315
"t57",2.23738865565304
"t58",1.7102895332702
