"accepted_species","trait_value"
"Alstonia_scholaris",-0.317295100965836
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_buddleioides",-0.422066846806293
"Asclepias_erosa",-0.213011779169059
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_ovalifolia",-0.383280231572851
"Asclepias_subulata",-0.325879233341368
"Asclepias_verticillata",-0.400156171569483
"Asclepias_vestita",-0.403889810827756
"Asperula_glomerata",-0.40023141897117
"Aspidosperma_polyneuron",0.333553879593349
"Blackstonia_perfoliata",-0.422928771589258
"Catharanthus_roseus",-0.40693299816994
"Centaurium_littorale",-0.422436516768765
"Centaurium_tenuiflorum",-0.42292637735375
"Chironia_linoides",-0.422833002168929
"Cicendia_quadrangularis",-0.422947925473324
"Coffea_arabica",1.3804812402802
"Coffea_canephora",0.940732004482287
"Coffea_liberica",3.33999540728673
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_lucida",-0.212890471236641
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_robusta",-0.342626112642985
"Crucianella_gilanica",-0.416033373325535
"Cynanchum_acutum",-0.323338151388626
"Exacum_affine",-0.422737232748599
"Exostema_caribaeum",-0.375139830844845
"Fagraea_berteroana",-0.411532210570049
"Faramea_occidentalis",1.79986989731607
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_aparine",-0.327994584193202
"Galium_bifolium",-0.417326260499983
"Galium_binifolium",-0.418554024468607
"Galium_boreale",-0.417278375789819
"Galium_eriocarpum",-0.392378326504152
"Galium_lucidum",-0.414979909701911
"Galium_mexicanum",-0.413629560875265
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_porrigens",-0.408659127960165
"Galium_propinquum",-0.419282829757315
"Galium_saxatile",-0.417118760089269
"Galium_spurium",-0.404445273465667
"Galium_tenuissimum",-0.394102176070083
"Galium_trifidum",-0.41885309868695
"Galium_verum",-0.418146253807021
"Gardenia_jasminoides",-0.390462938097563
"Gardenia_ternifolia",-0.258492676883531
"Genipa_americana",0.598349942176354
"Gentiana_affinis",-0.421875307965634
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_lutea",-0.414812313216334
"Gentiana_sceptrum",-0.422074508359919
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_germanica",-0.421396460863986
"Gentianella_parviflora",-0.422229654820853
"Guettarda_divaricata",-0.412489904773344
"Guettarda_elliptica",0.242572930280337
"Guettarda_odorata",0.438900241955783
"Guettarda_uruguensis",0.437942547752488
"Hamelia_patens",-0.346409004745999
"Isertia_haenkeana",-0.365562888811896
"Kelloggia_galioides",-0.402620866008391
"Knoxia_sumatrensis",-0.418236069993113
"Neolamarckia_cadamba",-0.0399468596916453
"Oldenlandia_corymbosa",-0.42290323307717
"Palicourea_faxlucens",2.45005806887498
"Palicourea_guianensis",-0.317146658364325
"Plumeria_alba",-0.193177932218822
"Plumeria_rubra",0.18273339345105
"Posoqueria_latifolia",1.90287310119444
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_micrantha",-0.332043591696576
"Randia_armata",0.625083781814243
"Randia_hebecarpa",-0.28674465588073
"Randia_thurberi",-0.355985946778948
"Richardia_stellaris",-0.419746146251299
"Rosenbergiodendron_formosum",-0.0544942346396941
"Rubia_tinctorum",-0.278412716312064
"Rudgea_jasminoides",1.49236386558012
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_brachystema",-0.415366186081868
"Stephanostegia_capuronii",-0.255428055432988
"Strophanthus_kombe",-0.111773924938759
"Swertia_bimaculata",-0.421109152602998
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_arborea",1.31984619993316
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_siphilitica",0.655337160418496
"Tarenna_mollissima",-0.401955268537101
"Thevetia_ahouai",3.8849808706137
"Timonius_wallichianus",-0.380885996064614
"Vinca_major",-0.237147588480496
"Vinca_minor",-0.364317886347613
"Vincetoxicum_hirundinaria",-0.358380182287185
