"accepted_species","traits"
"t8",1
"t12",NA
"t22",1
"t26",1
"t27",1
"t28",0
"t33",1
"t35",1
"t37",1
"t42",0
"t45",1
"t47",0
"t48",1
"t49",1
"t50",1
"t51",1
"t53",1
"t54",1
"t57",1
"t59",1
"t61",0
"t62",1
"t64",0
"t65",0
"t66",1
"t68",1
"t69",1
"t76",1
"t77",1
"t78",0
"t79",0
"t82",0
"t84",0
"t85",1
"t86",1
"t87",0
"t88",NA
"t89",0
"t91",0
"t92",1
"t93",1
"t94",0
"t95",0
"t96",1
"t97",1
"t99",0
"t100",0
"t101",1
"t102",1
"t103",1
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
"t109",0
"t110",NA
"t113",0
"t115",0
"t116",NA
"t117",0
"t118",NA
"t119",0
"t121",0
"t122",0
"t123",1
"t124",0
"t125",1
"t126",0
"t127",0
"t128",0
"t129",NA
"t130",0
"t131",0
"t132",0
"t133",0
"t134",0
"t135",NA
"t136",1
"t137",NA
"t138",0
"t139",NA
"t140",NA
"t141",1
"t142",0
"t143",0
"t144",1
"t145",1
"t146",0
"t147",0
"t148",0
"t149",0
"t150",0
"t151",0
"t152",1
"t153",1
"t154",0
"t155",0
"t156",1
"t157",1
