"accepted_species","traits"
"t12",0
"t13",0
"t26",1
"t29",0
"t34",1
"t35",1
"t40",0
"t53",0
"t56",0
"t57",0
"t58",0
"t60",0
"t61",0
"t63",1
"t64",0
"t65",1
"t67",NA
"t68",NA
"t69",1
"t70",1
"t73",1
"t74",1
"t75",1
"t76",1
"t80",0
"t81",0
"t82",0
"t83",0
"t85",1
"t88",0
"t90",0
"t91",0
"t92",1
"t93",1
"t96",1
"t97",1
"t98",0
"t99",0
"t100",0
"t101",1
"t103",0
"t104",0
"t107",0
"t109",1
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",1
"t116",0
"t118",0
"t120",NA
"t121",1
"t122",0
"t123",0
"t125",0
"t126",NA
"t127",1
"t128",NA
"t129",1
"t130",0
"t131",0
"t132",0
"t133",0
"t134",0
"t135",1
"t137",0
"t138",0
"t139",0
"t140",0
"t141",0
"t142",1
"t143",1
"t144",NA
"t145",NA
"t146",1
"t147",NA
"t148",1
"t149",1
"t150",0
"t152",0
"t153",0
"t154",1
"t155",0
"t156",0
"t157",0
"t158",NA
"t159",NA
"t160",1
"t161",1
"t162",1
"t163",1
"t164",1
"t165",1
"t166",1
"t167",1
"t168",1
"t169",1
"t170",1
