"accepted_species","traits"
"t21",0
"t28",1
"t51",0
"t54",0
"t57",1
"t61",0
"t62",0
"t63",0
"t66",0
"t71",1
"t72",0
"t73",1
"t74",1
"t76",1
"t77",1
"t78",0
"t79",0
"t82",1
"t84",1
"t86",0
"t87",0
"t89",0
"t95",0
"t96",0
"t97",0
"t98",0
"t99",1
"t100",0
"t104",NA
"t105",NA
"t106",0
"t108",0
"t112",NA
"t113",0
"t114",1
"t115",NA
"t117",1
"t119",0
"t121",0
"t122",0
"t123",0
"t124",1
"t125",0
"t126",0
"t127",1
"t128",NA
"t129",NA
"t130",0
"t131",0
"t135",0
"t137",1
"t138",0
"t139",1
"t140",0
"t141",0
"t142",0
"t143",0
"t144",1
"t145",0
"t146",0
"t147",0
"t148",0
"t150",NA
"t151",0
"t152",0
"t153",NA
"t155",1
"t157",0
"t158",1
"t159",0
"t160",0
"t161",0
"t162",0
"t163",NA
"t164",0
"t165",0
"t166",0
"t167",0
"t168",0
"t169",1
"t170",1
"t171",0
"t172",0
"t173",0
"t174",0
"t175",0
"t176",0
"t177",0
"t178",NA
"t179",0
"t180",0
"t181",0
"t182",0
"t183",0
"t184",0
"t185",0
"t186",0
"t187",0
"t188",0
"t189",0
