"accepted_species","traits"
"sp43",0
"sp64",0
"sp65",0
"sp66",0
"sp68",0
"sp69",NA
"sp70",0
"sp78",NA
"sp81",0
"sp84",0
"sp85",0
"sp88",0
"sp90",0
"sp91",0
"sp94",0
"sp95",0
"sp97",0
"sp99",0
"sp103",0
"sp106",NA
"sp108",0
"sp112",0
"sp113",0
"sp114",0
"sp115",0
"sp116",0
"sp120",NA
"sp121",0
"sp122",0
"sp124",0
"sp125",0
"sp126",0
"sp127",0
"sp129",0
"sp130",0
"sp131",0
"sp133",0
"sp135",0
"sp136",0
"sp137",1
"sp138",0
"sp139",0
"sp140",0
"sp142",0
"sp143",0
"sp144",0
"sp145",0
"sp146",1
"sp147",1
"sp149",0
"sp150",NA
"sp151",NA
"sp152",0
"sp155",0
"sp156",0
"sp157",0
"sp158",0
"sp159",0
"sp160",0
"sp161",0
"sp162",0
"sp163",0
"sp164",0
"sp165",0
"sp166",0
"sp167",0
"sp168",0
"sp169",0
"sp170",0
"sp171",0
"sp172",0
"sp173",0
"sp174",1
"sp175",0
"sp176",0
"sp177",0
"sp178",NA
"sp179",NA
"sp180",0
"sp181",0
"sp182",0
"sp183",0
"sp184",0
"sp185",0
"sp186",0
"sp187",0
"sp188",NA
"sp189",NA
"sp190",0
"sp191",0
"sp192",0
"sp193",0
"sp194",0
"sp195",0
"sp196",0
"sp197",0
"sp198",0
"sp199",0
"sp200",0
"sp201",0
