"accepted_species","traits"
"t14",0
"t18",1
"t20",0
"t21",1
"t22",0
"t24",0
"t31",0
"t32",1
"t33",1
"t35",0
"t36",1
"t37",0
"t38",1
"t40",0
"t41",0
"t46",0
"t47",1
"t48",0
"t49",0
"t50",0
"t51",0
"t52",1
"t54",0
"t55",1
"t56",1
"t57",0
"t59",1
"t60",0
"t61",1
"t63",1
"t64",1
"t66",1
"t68",0
"t69",0
"t70",0
"t71",0
"t72",0
"t73",1
"t75",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",1
"t82",1
"t83",1
"t86",0
"t88",0
"t90",1
"t91",1
"t92",1
"t93",0
"t94",1
"t95",0
"t96",1
"t97",0
"t99",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",0
"t106",0
"t108",1
"t109",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",1
"t116",0
"t117",0
"t118",0
"t119",0
"t120",0
"t121",0
"t122",0
"t123",0
"t124",0
"t125",0
"t126",0
"t127",0
"t128",0
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",0
"t135",0
"t136",0
"t137",0
"t138",0
"t139",0
"t140",0
"t141",0
"t142",0
"t143",0
"t144",0
