"accepted_species","traits"
"t30",0
"t31",0
"t33",0
"t43",1
"t53",1
"t56",1
"t57",0
"t58",0
"t60",0
"t62",1
"t65",1
"t66",0
"t67",1
"t68",1
"t71",1
"t73",1
"t74",NA
"t75",0
"t76",0
"t80",1
"t81",1
"t83",1
"t84",1
"t85",0
"t86",0
"t88",1
"t90",1
"t91",0
"t93",0
"t94",1
"t95",1
"t96",0
"t97",1
"t100",0
"t101",1
"t102",1
"t103",1
"t104",1
"t108",1
"t109",1
"t110",1
"t111",0
"t112",0
"t113",1
"t114",1
"t115",NA
"t116",1
"t117",0
"t118",1
"t119",1
"t120",1
"t121",NA
"t122",1
"t123",NA
"t124",0
"t125",NA
"t126",0
"t127",1
"t128",1
"t129",NA
"t130",1
"t131",0
"t132",1
"t133",1
"t134",1
"t135",1
"t136",0
"t137",0
"t138",1
"t139",1
"t140",NA
"t141",0
"t142",1
"t143",1
"t144",0
"t145",NA
"t146",1
"t147",NA
"t148",1
"t149",1
"t150",1
"t151",1
"t152",1
"t153",0
"t154",NA
"t155",1
"t156",0
"t157",1
"t158",0
"t159",0
"t160",1
"t161",1
"t162",1
"t163",1
"t164",1
"t165",1
"t166",1
"t167",1
"t168",1
"t169",1
