"accepted_species","trait_value"
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_scholaris",-0.317295100965836
"Alyxia_ruscifolia",0.732930639961173
"Asclepias_albicans",-0.350594128414398
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_erosa",-0.213011779169059
"Asclepias_fascicularis",-0.368962703233593
"Asclepias_incarnata",-0.387829279038502
"Asclepias_ovalifolia",-0.383280231572851
"Asclepias_speciosa",-0.348330777780611
"Asclepias_subulata",-0.325879233341368
"Asclepias_verticillata",-0.400156171569483
"Asperula_glomerata",-0.40023141897117
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_megalocarpon",3.12044401118138
"Aspidosperma_polyneuron",0.333553879593349
"Aspidosperma_spruceanum",4.29002486464121
"Atractocarpus_sessilis",0.205748764546635
"Blackstonia_perfoliata",-0.422928771589258
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_procera",-0.310897703687826
"Centaurium_pulchellum",-0.422833002168929
"Coffea_arabica",1.3804812402802
"Coffea_canephora",0.940732004482287
"Coffea_liberica",3.33999540728673
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_lucida",-0.212890471236641
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_repens",-0.231485700350616
"Coprosma_robusta",-0.342626112642985
"Coussarea_contracta",5.32314067875955
"Coussarea_suaveolens",1.64408071716142
"Cynanchum_acutum",-0.323338151388626
"Faramea_occidentalis",1.79986989731607
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_bifolium",-0.417326260499983
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_eriocarpum",-0.392378326504152
"Galium_labradoricum",-0.413447598976639
"Galium_mexicanum",-0.413629560875265
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_tinctorium",-0.403746156697262
"Galium_trifidum",-0.41885309868695
"Gardenia_ovularis",-0.413447598976639
"Gardenia_ternifolia",-0.258492676883531
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_nivalis",-0.422762132797885
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_sceptrum",-0.422074508359919
"Gentiana_triflora",-0.42264146332827
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_amarella",-0.421468287929234
"Gentianella_campestris",-0.421337631077213
"Gentianella_insubrica",-0.421492230284316
"Hamelia_axillaris",-0.351221418117556
"Hoya_australis",-0.409501898859064
"Ixora_congesta",0.18989974909912
"Ixora_javanica",0.276092227395657
"Ixora_pendula",0.534669662285268
"Ixora_peruviana",-0.0301458619075219
"Macrocnemum_roseum",-0.422856235093613
"Nauclea_diderrichii",0.600399407771405
"Nertera_dichondrifolia",-0.406743739553575
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",-0.42290323307717
"Palicourea_acuminata",-0.309288777426291
"Pavetta_australiensis",1.67432576420615
"Plumeria_alba",-0.193177932218822
"Plumeria_rubra",0.18273339345105
"Psychotria_brachypoda",0.534669662285268
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_serpens",-0.37226674823496
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_hebecarpa",-0.28674465588073
"Randia_pterocarpa",0.821977923273725
"Randia_thurberi",-0.355985946778948
"Richardia_stellaris",-0.419746146251299
"Rosenbergiodendron_formosum",-0.0544942346396941
"Rubia_cordifolia",-0.383759078674499
"Rubia_peregrina",-0.220137024041572
"Rubia_tinctorum",-0.278412716312064
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_leptoloba",-0.418236069993113
"Strophanthus_kombe",-0.111773924938759
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_siphilitica",0.655337160418496
"Tarenna_mollissima",-0.401955268537101
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
