"accepted_species","traits"
"sp117",1
"sp118",0
"sp123",0
"sp134",0
"sp145",0
"sp150",0
"sp158",0
"sp159",0
"sp160",0
"sp166",0
"sp167",0
"sp173",NA
"sp176",NA
"sp177",0
"sp180",0
"sp181",1
"sp182",0
"sp183",0
"sp185",0
"sp186",0
"sp187",0
"sp189",0
"sp190",1
"sp192",1
"sp194",0
"sp195",1
"sp196",0
"sp197",0
"sp199",1
"sp200",0
"sp201",0
"sp202",NA
"sp204",1
"sp205",0
"sp206",0
"sp208",0
"sp209",0
"sp210",1
"sp211",0
"sp212",0
"sp213",0
"sp215",0
"sp216",0
"sp217",0
"sp218",NA
"sp219",0
"sp220",0
"sp221",1
"sp222",0
"sp223",0
"sp224",0
"sp225",0
"sp226",0
"sp227",0
"sp228",NA
"sp229",0
"sp231",0
"sp232",0
"sp233",0
"sp234",1
"sp235",NA
"sp236",0
"sp237",0
"sp238",0
"sp240",0
"sp241",0
"sp243",NA
"sp244",1
"sp245",0
"sp246",NA
"sp247",NA
"sp248",0
"sp249",0
"sp250",0
"sp251",0
"sp252",0
"sp253",0
"sp254",1
"sp255",0
"sp256",0
"sp257",0
"sp258",0
"sp259",1
"sp260",0
"sp261",1
"sp262",0
"sp263",0
"sp264",0
"sp265",0
"sp266",NA
"sp267",0
"sp268",0
"sp269",0
"sp270",0
"sp271",1
"sp272",0
"sp273",0
"sp274",0
"sp275",0
"sp276",0
