"accepted_species","traits"
"sp1",1
"sp2",1
"sp3",1
"sp4",0
"sp5",1
"sp6",1
"sp7",0
"sp8",1
"sp9",1
"sp10",1
"sp11",1
"sp12",0
"sp13",0
"sp14",0
"sp15",1
"sp16",0
"sp17",1
"sp18",1
"sp19",NA
"sp20",0
"sp21",1
"sp22",0
"sp23",1
"sp24",0
"sp25",0
"sp26",0
"sp27",1
"sp28",NA
"sp29",0
"sp31",1
"sp32",1
"sp33",1
"sp34",1
"sp35",1
"sp36",1
"sp37",0
"sp38",0
"sp39",1
"sp40",NA
"sp41",0
"sp42",0
"sp43",1
"sp44",0
"sp45",1
"sp46",1
"sp47",1
"sp48",1
"sp49",NA
"sp50",1
"sp51",1
"sp52",0
"sp53",1
"sp54",1
"sp55",1
"sp56",1
"sp57",1
"sp58",1
"sp59",0
"sp60",0
"sp61",0
"sp62",0
"sp63",0
"sp64",1
"sp65",1
"sp66",1
"sp67",1
"sp68",0
"sp69",1
"sp70",1
"sp71",0
"sp72",1
"sp73",0
"sp74",0
"sp75",0
"sp76",0
"sp77",0
"sp78",0
"sp79",0
"sp80",1
"sp81",NA
"sp82",1
"sp83",1
"sp84",NA
"sp85",1
"sp86",0
"sp87",1
"sp88",1
"sp89",1
"sp90",NA
"sp91",1
"sp92",NA
"sp93",NA
"sp94",1
"sp95",1
"sp96",0
"sp97",0
"sp98",1
"sp99",NA
"sp100",1
"sp101",1
