"accepted_species","traits"
"t3",0
"t6",1
"t8",0
"t9",1
"t11",0
"t12",0
"t15",0
"t16",0
"t17",1
"t18",1
"t19",1
"t22",0
"t23",0
"t25",0
"t26",0
"t27",0
"t29",1
"t30",0
"t31",0
"t32",0
"t33",NA
"t35",1
"t36",1
"t37",1
"t38",0
"t39",1
"t40",0
"t41",1
"t43",1
"t44",1
"t46",NA
"t47",NA
"t48",1
"t49",1
"t50",0
"t51",0
"t52",0
"t53",0
"t54",1
"t56",0
"t57",0
"t58",1
"t59",0
"t60",0
"t61",1
"t62",1
"t63",NA
"t65",1
"t67",1
"t68",NA
"t69",0
"t70",0
"t71",0
"t72",0
"t73",1
"t74",0
"t75",1
"t76",0
"t77",1
"t78",0
"t79",0
"t80",0
"t81",1
"t82",1
"t83",1
"t84",NA
"t85",0
"t86",0
"t87",1
"t88",1
"t89",0
"t90",0
"t91",0
"t92",1
"t93",0
"t94",0
"t95",0
"t96",0
"t97",0
"t98",0
"t99",0
"t100",NA
"t101",0
"t102",0
"t103",NA
"t104",0
"t105",0
"t106",1
"t107",0
"t108",0
"t109",1
"t110",NA
"t111",0
"t112",0
"t113",0
"t114",0
"t115",1
"t116",1
"t117",NA
"t118",0
