"accepted_species","traits"
"t44",1
"t55",0
"t56",0
"t62",0
"t63",0
"t66",0
"t67",0
"t73",0
"t74",0
"t76",0
"t77",0
"t78",0
"t83",0
"t84",0
"t85",1
"t87",0
"t88",0
"t89",0
"t90",1
"t91",0
"t93",1
"t95",1
"t96",1
"t97",1
"t98",0
"t101",1
"t102",1
"t103",0
"t104",0
"t105",0
"t108",0
"t109",1
"t110",0
"t111",1
"t112",0
"t113",0
"t114",1
"t116",0
"t117",0
"t118",1
"t119",0
"t120",0
"t121",1
"t122",0
"t123",0
"t124",1
"t125",1
"t126",0
"t130",0
"t131",0
"t132",0
"t134",0
"t135",0
"t136",0
"t137",0
"t138",1
"t139",1
"t140",1
"t141",0
"t142",1
"t143",1
"t144",1
"t145",1
"t146",1
"t147",0
"t148",0
"t149",0
"t150",0
"t151",1
"t152",1
"t153",1
"t154",0
"t155",0
"t156",1
"t157",0
"t158",1
"t159",1
"t160",0
"t161",0
"t162",0
"t163",0
"t164",1
"t165",1
"t166",0
"t167",0
"t168",1
"t170",1
"t171",0
"t172",1
"t173",1
"t174",0
"t175",0
"t176",0
"t177",0
"t178",0
"t179",0
"t180",0
"t181",0
"t182",0
"t183",0
