"accepted_species","traits"
"t8",1
"t11",1
"t18",1
"t20",NA
"t21",NA
"t29",0
"t30",1
"t31",NA
"t32",0
"t34",0
"t35",0
"t38",0
"t39",1
"t41",0
"t42",0
"t45",1
"t46",NA
"t48",0
"t49",1
"t51",0
"t52",0
"t53",0
"t54",0
"t55",0
"t58",0
"t61",0
"t64",0
"t65",0
"t67",0
"t68",0
"t69",0
"t70",1
"t71",0
"t72",0
"t74",0
"t75",0
"t76",1
"t77",1
"t78",1
"t79",1
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",1
"t86",NA
"t87",0
"t88",NA
"t89",0
"t90",0
"t91",0
"t92",0
"t93",0
"t94",0
"t95",0
"t96",NA
"t97",0
"t98",NA
"t99",1
"t100",0
"t101",0
"t102",0
"t103",0
"t104",1
"t105",0
"t106",0
"t107",0
"t108",0
"t109",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",0
"t116",0
"t117",0
"t118",0
"t120",0
"t121",0
"t122",0
"t123",0
"t124",0
"t125",0
"t126",NA
"t127",0
"t128",0
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",0
"t135",0
"t136",NA
"t137",0
"t138",0
"t139",0
"t140",0
