"accepted_species","traits"
"t20",NA
"t21",0
"t29",1
"t31",1
"t34",1
"t39",1
"t40",1
"t41",NA
"t42",1
"t46",1
"t47",1
"t49",1
"t52",NA
"t54",1
"t59",1
"t63",1
"t64",0
"t66",NA
"t69",1
"t76",NA
"t78",1
"t80",0
"t81",1
"t82",1
"t83",0
"t84",1
"t85",0
"t86",1
"t87",1
"t88",1
"t89",1
"t91",1
"t92",1
"t93",0
"t94",1
"t95",0
"t96",1
"t97",0
"t98",0
"t99",1
"t100",1
"t102",1
"t103",1
"t104",0
"t105",0
"t106",1
"t108",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",0
"t114",0
"t115",NA
"t116",1
"t117",1
"t118",0
"t119",1
"t121",1
"t122",0
"t123",1
"t124",1
"t125",0
"t126",NA
"t127",0
"t128",1
"t129",1
"t130",1
"t131",0
"t132",0
"t133",NA
"t135",0
"t136",0
"t137",0
"t138",1
"t139",1
"t140",1
"t141",1
"t142",0
"t143",0
"t144",0
"t145",0
"t146",1
"t147",1
"t148",NA
"t149",NA
"t150",0
"t151",0
"t152",1
"t153",1
"t154",0
"t155",0
"t156",0
"t157",0
"t158",1
"t159",1
"t160",1
"t161",0
"t162",1
"t163",1
