"accepted_species","trait_value"
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_albicans",-0.350594128414398
"Asclepias_amplexicaulis",-0.321508955460333
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_eriocarpa",-0.315532943631773
"Asclepias_erosa",-0.213011779169059
"Asclepias_incarnata",-0.387829279038502
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_ovalifolia",-0.383280231572851
"Asclepias_speciosa",-0.348330777780611
"Asclepias_syriaca",-0.366051826419093
"Asclepias_tuberosa",-0.355938062068783
"Asperula_molluginoides",-0.410095669265107
"Aspidosperma_megalocarpon",3.12044401118138
"Blepharidium_guatemalense",-0.413447598976639
"Calotropis_procera",-0.310897703687826
"Calycophyllum_candidissimum",-0.414692601440922
"Carissa_macrocarpa",-0.332857631769377
"Centaurium_erythraea",-0.422896848449148
"Chironia_linoides",-0.422833002168929
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_rhamnoides",-0.397166797520627
"Coussarea_contracta",5.32314067875955
"Coussarea_suaveolens",1.64408071716142
"Crucianella_gilanica",-0.416033373325535
"Cruciata_glabra",-0.409329513902471
"Cynanchum_acutum",-0.323338151388626
"Eustoma_exaltatum",-0.422861732995027
"Exostema_caribaeum",-0.375139830844845
"Fagraea_berteroana",-0.411532210570049
"Faramea_occidentalis",1.79986989731607
"Galium_album",-0.417278375789819
"Galium_bolanderi",-0.405000736103579
"Galium_boreale",-0.417278375789819
"Galium_ciliare",-0.412777213034333
"Galium_circaezans",-0.362210959100364
"Galium_concinnum",-0.407289625249453
"Galium_divaricatum",-0.422114731516458
"Galium_eriocarpum",-0.392378326504152
"Galium_labradoricum",-0.413447598976639
"Galium_lucidum",-0.414979909701911
"Galium_mexicanum",-0.413629560875265
"Galium_murale",-0.422258385646952
"Galium_nuttallii",-0.390529976691793
"Galium_odoratum",-0.371787901133313
"Galium_palustre",-0.414309523759605
"Galium_parisiense",-0.421429980161102
"Galium_saxatile",-0.417118760089269
"Galium_sterneri",-0.418523378254102
"Galium_trifidum",-0.41885309868695
"Galium_triflorum",-0.416141781117034
"Galium_uliginosum",-0.419672611298056
"Genipa_americana",0.598349942176354
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_clusii",-0.41881068651509
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_triflora",-0.42264146332827
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_amarella",-0.421468287929234
"Gentianella_campestris",-0.421337631077213
"Gentianella_parviflora",-0.422229654820853
"Guettarda_divaricata",-0.412489904773344
"Guettarda_elliptica",0.242572930280337
"Guettarda_odorata",0.438900241955783
"Guettarda_tikalana",-0.413447598976639
"Guettarda_uruguensis",0.437942547752488
"Hamelia_axillaris",-0.351221418117556
"Ixora_javanica",0.276092227395657
"Kelloggia_galioides",-0.402620866008391
"Knoxia_sumatrensis",-0.418236069993113
"Macrocnemum_roseum",-0.422856235093613
"Mandevilla_benthamii",-0.388068702589325
"Nerium_oleander",-0.40058334274467
"Nertera_granadensis",-0.40952105274313
"Opercularia_varia",-0.415362987383229
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Plumeria_rubra",0.18273339345105
"Psychotria_brachypoda",0.534669662285268
"Psychotria_flava",1.25294031475641
"Psychotria_marginata",-0.322683727016375
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_serpens",-0.37226674823496
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_armata",0.625083781814243
"Randia_pterocarpa",0.821977923273725
"Rothmannia_urcelliformis",0.338246581189493
"Rubia_cordifolia",-0.383759078674499
"Rubia_tinctorum",-0.278412716312064
"Stephanostegia_capuronii",-0.255428055432988
"Swertia_bimaculata",-0.421109152602998
"Tarenna_mollissima",-0.401955268537101
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",6.42970844595659
"Vinca_minor",-0.364317886347613
"Vincetoxicum_hirundinaria",-0.358380182287185
