"accepted_species","traits"
"t22",1
"t32",1
"t33",0
"t34",1
"t40",0
"t41",0
"t42",0
"t46",0
"t47",1
"t53",0
"t55",0
"t56",0
"t57",1
"t59",0
"t61",0
"t62",1
"t64",0
"t67",0
"t68",0
"t70",0
"t72",0
"t73",1
"t74",0
"t75",0
"t76",1
"t77",0
"t78",0
"t79",0
"t80",1
"t83",0
"t85",1
"t86",0
"t88",0
"t90",1
"t91",0
"t92",0
"t93",1
"t95",0
"t96",1
"t97",0
"t98",0
"t99",0
"t100",0
"t102",1
"t105",0
"t107",0
"t108",1
"t109",0
"t110",0
"t111",0
"t112",0
"t114",0
"t115",0
"t116",0
"t117",1
"t118",1
"t119",0
"t120",1
"t121",0
"t122",0
"t123",1
"t124",0
"t125",1
"t126",0
"t127",1
"t128",0
"t129",0
"t130",0
"t131",0
"t132",1
"t133",1
"t134",0
"t135",0
"t136",1
"t137",1
"t138",0
"t140",1
"t141",1
"t142",1
"t143",0
"t144",0
"t145",1
"t146",1
"t147",0
"t148",0
"t149",1
"t150",1
"t152",1
"t153",0
"t154",0
"t155",0
"t156",0
"t157",0
"t158",0
"t159",1
"t160",1
"t161",1
"t162",1
"t163",1
"t164",1
