"accepted_species","traits"
"t23",1
"t35",0
"t36",0
"t44",1
"t46",1
"t47",NA
"t65",0
"t72",NA
"t73",1
"t74",1
"t78",0
"t80",1
"t83",0
"t84",1
"t85",1
"t87",1
"t88",0
"t89",1
"t90",0
"t91",1
"t92",1
"t95",0
"t98",1
"t100",0
"t101",1
"t105",1
"t106",0
"t107",1
"t108",0
"t109",0
"t110",1
"t111",1
"t112",0
"t113",0
"t115",1
"t116",0
"t117",0
"t118",0
"t119",1
"t120",1
"t121",NA
"t122",NA
"t123",1
"t125",0
"t126",NA
"t127",1
"t128",0
"t129",1
"t130",0
"t131",1
"t132",1
"t133",0
"t134",0
"t135",0
"t136",0
"t137",1
"t138",1
"t139",0
"t140",0
"t141",0
"t142",0
"t143",0
"t144",0
"t146",0
"t147",0
"t148",0
"t149",0
"t150",0
"t151",1
"t152",0
"t153",NA
"t154",0
"t155",1
"t156",0
"t157",0
"t158",0
"t159",1
"t160",1
"t161",0
"t162",0
"t163",NA
"t164",1
"t165",1
"t166",1
"t167",0
"t168",0
"t169",1
"t170",1
"t171",0
"t172",0
"t173",1
"t174",1
"t175",NA
"t176",NA
"t177",0
"t178",0
"t179",0
"t180",NA
"t181",0
"t182",0
