"accepted_species","traits"
"t22",1
"t37",0
"t38",1
"t45",1
"t49",0
"t50",0
"t51",1
"t53",1
"t54",1
"t57",1
"t59",NA
"t61",1
"t62",1
"t65",1
"t66",0
"t67",0
"t68",0
"t70",0
"t75",0
"t76",0
"t78",1
"t79",0
"t80",0
"t81",1
"t82",1
"t84",0
"t86",1
"t88",1
"t89",0
"t90",1
"t91",0
"t92",0
"t93",1
"t94",0
"t95",0
"t96",1
"t97",0
"t98",0
"t99",0
"t100",NA
"t102",1
"t103",0
"t104",1
"t105",0
"t106",1
"t107",1
"t108",1
"t109",NA
"t110",NA
"t111",1
"t112",1
"t113",1
"t114",NA
"t115",0
"t118",1
"t119",0
"t120",0
"t122",1
"t123",1
"t124",1
"t125",1
"t126",0
"t127",1
"t128",0
"t129",1
"t130",1
"t131",0
"t132",0
"t133",0
"t134",1
"t136",0
"t137",NA
"t138",1
"t139",1
"t140",1
"t141",0
"t142",1
"t143",1
"t144",0
"t145",0
"t146",NA
"t147",0
"t148",NA
"t149",0
"t151",0
"t152",0
"t153",0
"t154",0
"t155",NA
"t156",NA
"t157",0
"t158",0
"t160",1
"t161",1
"t162",0
"t163",0
"t164",0
"t165",0
"t166",1
"t167",1
