"accepted_species","I1.1/1"
"t5","1"
"t73","1"
"t99","1"
"t100","0"
"t49","1"
"t11","1"
"t12","1"
"t79","0"
"t80","0"
"t61","1"
"t62","1"
"t10","1"
"t91","0"
"t92","0"
"t57","0"
"t30","1"
"t26","1"
"t38","1"
"t39","1"
"t8",NA
"t81",NA
"t82",NA
"t31",NA
"t47",NA
"t48",NA
"t23",NA
"t68",NA
"t77",NA
"t78",NA
"t7","0"
"t21","1"
"t22","0"
"t15","1"
"t16","0"
"t37","1"
"t55","1"
"t56","1"
"t51","1"
"t36","1"
"t89","1"
"t90","1"
"t18","1"
"t25","0"
"t27","1"
"t42","1"
"t43","1"
"t13","1"
"t2","0"
"t24","0"
"t74","0"
"t75","0"
"t66","0"
"t67","0"
"t35","0"
"t19","0"
"t20","0"
"t32","0"
"t95","0"
"t96","0"
"t65","0"
"t59","0"
"t60","0"
"t1","0"
"t28","0"
"t29","0"
"t3","0"
"t4","0"
"t50","1"
"t52","1"
"t53","1"
"t71","0"
"t72","0"
"t63","1"
"t64","0"
"t83","1"
"t84","0"
"t54","0"
"t45","0"
"t46","0"
"t87","0"
"t88","0"
"t76","0"
"t33","0"
"t14","0"
"t9","0"
"t58","0"
"t69","1"
"t70","1"
"t17","0"
"t93","0"
"t94","0"
"t6","0"
"t97","0"
"t98","0"
"t44","0"
"t40","0"
"t41","0"
"t34","0"
"t85","1"
"t86","1"
