"accepted_species","traits"
"t11",0
"t16",1
"t17",1
"t21",0
"t23",0
"t24",1
"t25",0
"t26",0
"t30",0
"t32",1
"t33",1
"t34",1
"t35",0
"t36",0
"t37",0
"t38",0
"t39",0
"t40",0
"t41",0
"t42",0
"t44",0
"t45",NA
"t46",0
"t48",0
"t49",1
"t52",0
"t53",1
"t54",1
"t55",0
"t56",0
"t57",0
"t59",0
"t60",1
"t61",0
"t62",1
"t63",0
"t64",1
"t65",0
"t66",1
"t67",0
"t68",1
"t69",NA
"t70",0
"t71",0
"t72",1
"t73",0
"t74",0
"t75",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",0
"t86",1
"t87",NA
"t88",0
"t89",0
"t90",1
"t91",0
"t92",NA
"t93",0
"t94",NA
"t95",NA
"t96",1
"t97",0
"t98",1
"t99",0
"t100",0
"t101",1
"t102",1
"t103",0
"t104",1
"t105",1
"t106",0
"t107",1
"t108",1
"t109",1
"t110",0
"t111",1
"t112",1
"t113",0
"t114",0
"t115",0
"t116",0
"t117",1
"t118",1
"t119",NA
"t120",1
"t121",1
"t122",0
"t123",NA
"t124",1
"t125",1
"t126",1
"t127",NA
"t128",1
"t129",NA
