"accepted_species","traits"
"sp39",0
"sp46",0
"sp47",1
"sp52",0
"sp55",0
"sp59",0
"sp63",0
"sp65",1
"sp70",1
"sp72",0
"sp75",0
"sp78",1
"sp79",1
"sp81",0
"sp82",1
"sp84",0
"sp86",0
"sp88",0
"sp89",0
"sp91",0
"sp93",1
"sp94",0
"sp95",0
"sp96",0
"sp98",0
"sp99",0
"sp100",0
"sp102",0
"sp103",0
"sp104",1
"sp105",0
"sp106",0
"sp107",0
"sp110",0
"sp111",1
"sp112",1
"sp113",1
"sp115",0
"sp116",1
"sp117",0
"sp119",0
"sp120",0
"sp121",0
"sp122",0
"sp123",1
"sp125",1
"sp127",0
"sp128",0
"sp129",1
"sp130",0
"sp131",0
"sp132",0
"sp133",1
"sp134",0
"sp135",1
"sp136",1
"sp137",0
"sp138",0
"sp139",0
"sp140",0
"sp141",0
"sp142",1
"sp143",0
"sp144",0
"sp145",0
"sp146",0
"sp147",0
"sp148",1
"sp149",0
"sp150",1
"sp151",1
"sp152",0
"sp153",0
"sp154",0
"sp155",1
"sp156",0
"sp157",0
"sp158",0
"sp159",0
"sp160",0
"sp161",0
"sp162",0
"sp163",1
"sp164",0
"sp165",0
"sp166",1
"sp167",0
"sp168",0
"sp169",0
"sp170",0
"sp171",1
"sp172",1
"sp173",0
"sp174",0
"sp175",0
"sp176",0
"sp177",0
"sp178",0
"sp179",0
"sp180",0
