"accepted_species","traits"
"t4",0
"t15",NA
"t17",0
"t20",1
"t23",NA
"t25",1
"t28",0
"t29",1
"t31",1
"t32",1
"t33",1
"t38",1
"t39",0
"t40",NA
"t41",1
"t44",1
"t45",0
"t46",1
"t48",0
"t50",0
"t51",1
"t52",1
"t54",0
"t56",1
"t58",1
"t59",1
"t60",0
"t61",1
"t63",1
"t64",0
"t65",1
"t66",0
"t67",0
"t68",1
"t69",NA
"t70",0
"t71",0
"t72",1
"t73",0
"t74",0
"t75",0
"t76",NA
"t77",1
"t78",0
"t79",1
"t80",1
"t83",1
"t84",1
"t85",0
"t86",1
"t87",1
"t88",0
"t89",0
"t91",1
"t93",0
"t94",1
"t95",0
"t96",NA
"t97",0
"t99",1
"t100",1
"t101",1
"t102",1
"t103",1
"t105",0
"t106",1
"t107",1
"t108",1
"t109",0
"t110",1
"t111",1
"t112",0
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",NA
"t119",1
"t120",NA
"t121",0
"t123",1
"t124",1
"t125",NA
"t126",1
"t127",0
"t128",1
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",1
"t135",1
"t136",1
"t137",1
"t138",NA
"t139",1
"t140",0
"t141",0
