"accepted_species","traits"
"t75",0
"t90",1
"t93",1
"t99",0
"t101",1
"t104",1
"t112",0
"t114",1
"t115",0
"t120",NA
"t123",1
"t126",1
"t128",0
"t131",0
"t139",0
"t140",0
"t141",0
"t145",0
"t146",0
"t148",0
"t149",0
"t150",0
"t151",0
"t152",0
"t153",0
"t154",0
"t155",NA
"t157",1
"t159",1
"t160",0
"t162",0
"t163",0
"t164",0
"t165",0
"t167",0
"t168",0
"t170",0
"t171",0
"t172",0
"t173",0
"t174",0
"t175",0
"t177",1
"t178",NA
"t179",0
"t181",1
"t182",0
"t183",1
"t184",1
"t185",0
"t186",0
"t187",0
"t188",0
"t189",NA
"t190",1
"t191",0
"t192",1
"t193",NA
"t194",0
"t195",0
"t196",0
"t197",0
"t198",0
"t199",0
"t200",0
"t201",1
"t202",1
"t203",0
"t204",0
"t205",0
"t206",0
"t207",0
"t208",0
"t209",0
"t210",0
"t211",NA
"t212",1
"t213",1
"t214",1
"t215",0
"t216",1
"t217",0
"t218",1
"t219",1
"t220",NA
"t221",0
"t222",NA
"t223",0
"t224",1
"t225",1
"t226",0
"t227",0
"t228",1
"t229",1
"t230",0
"t231",0
"t232",NA
"t233",0
"t234",1
"t235",NA
