"accepted_species","traits"
"t2",1
"t4",1
"t11",0
"t12",NA
"t13",1
"t14",1
"t15",1
"t16",0
"t20",0
"t22",0
"t25",NA
"t26",0
"t27",0
"t28",0
"t29",0
"t30",1
"t31",0
"t32",0
"t34",1
"t35",NA
"t36",1
"t37",0
"t38",0
"t39",1
"t40",1
"t41",0
"t42",0
"t44",0
"t45",1
"t46",1
"t47",1
"t48",0
"t49",1
"t50",0
"t51",0
"t52",NA
"t53",0
"t54",0
"t55",1
"t56",0
"t57",1
"t58",NA
"t59",0
"t60",0
"t61",1
"t62",1
"t63",0
"t64",1
"t65",1
"t66",0
"t67",NA
"t68",0
"t69",0
"t70",0
"t71",1
"t72",0
"t73",0
"t74",0
"t75",1
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t83",0
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",0
"t91",0
"t92",0
"t93",0
"t94",0
"t95",0
"t96",NA
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",NA
"t104",0
"t105",0
"t106",NA
"t107",0
"t108",0
"t109",0
"t110",1
"t111",NA
"t112",0
"t113",1
"t114",0
"t115",0
"t116",0
"t117",0
