"accepted_species","traits"
"t3",1
"t5",1
"t10",NA
"t11",0
"t14",1
"t15",1
"t16",1
"t17",1
"t21",1
"t22",0
"t23",1
"t24",1
"t25",1
"t27",1
"t28",1
"t31",1
"t32",NA
"t34",0
"t37",0
"t38",1
"t40",1
"t41",1
"t45",1
"t46",1
"t47",1
"t48",1
"t49",1
"t50",1
"t51",1
"t52",1
"t53",NA
"t54",0
"t55",1
"t56",1
"t57",1
"t60",0
"t61",1
"t62",1
"t64",1
"t65",0
"t66",1
"t67",1
"t68",1
"t69",1
"t70",1
"t71",1
"t72",1
"t73",1
"t74",1
"t75",NA
"t76",1
"t78",1
"t79",1
"t80",1
"t81",1
"t82",1
"t83",0
"t85",1
"t86",0
"t87",1
"t88",1
"t89",1
"t90",NA
"t91",1
"t92",1
"t94",0
"t95",1
"t96",NA
"t97",1
"t98",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",0
"t104",1
"t105",1
"t106",1
"t107",1
"t108",0
"t109",1
"t110",1
"t111",NA
"t112",1
"t113",1
"t114",0
"t115",0
"t116",NA
"t117",1
"t118",1
"t119",NA
"t120",1
"t121",1
"t122",1
"t123",1
"t124",1
"t125",1
"t126",1
"t127",NA
"t128",1
