"accepted_species","traits"
"t9",NA
"t11",1
"t12",1
"t13",1
"t14",1
"t17",1
"t22",1
"t25",1
"t28",1
"t29",1
"t31",0
"t32",1
"t35",1
"t39",1
"t44",1
"t47",NA
"t50",1
"t53",1
"t58",0
"t59",1
"t60",1
"t61",1
"t63",0
"t64",1
"t66",1
"t67",0
"t69",0
"t70",1
"t71",1
"t72",1
"t73",1
"t75",0
"t76",1
"t82",1
"t84",1
"t85",1
"t86",1
"t87",1
"t88",1
"t90",1
"t93",1
"t94",1
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",1
"t103",NA
"t104",1
"t105",NA
"t106",0
"t112",1
"t113",0
"t115",0
"t116",NA
"t117",1
"t118",0
"t119",0
"t121",1
"t122",1
"t123",1
"t124",0
"t125",1
"t127",0
"t128",0
"t129",0
"t131",0
"t132",1
"t134",0
"t135",0
"t136",0
"t137",1
"t138",1
"t139",0
"t140",NA
"t141",NA
"t142",1
"t143",0
"t144",0
"t145",0
"t146",0
"t147",0
"t148",NA
"t149",0
"t150",0
"t151",0
"t152",0
"t153",0
"t154",0
"t155",1
"t156",0
"t157",0
"t158",0
"t159",0
"t160",NA
"t161",NA
"t162",0
"t163",1
"t164",1
