"accepted_species","traits"
"t38",1
"t41",0
"t44",0
"t49",0
"t50",0
"t51",1
"t53",1
"t58",0
"t60",1
"t61",1
"t62",1
"t66",0
"t67",1
"t69",0
"t70",0
"t71",1
"t72",1
"t74",1
"t75",1
"t76",1
"t77",0
"t78",0
"t79",1
"t80",0
"t81",1
"t83",1
"t84",0
"t85",1
"t88",0
"t89",0
"t90",1
"t93",0
"t94",1
"t95",0
"t97",1
"t98",0
"t99",0
"t101",0
"t102",1
"t104",1
"t105",0
"t107",0
"t108",0
"t109",1
"t111",0
"t112",1
"t113",1
"t114",0
"t115",1
"t116",1
"t117",1
"t118",0
"t119",0
"t120",1
"t122",0
"t123",0
"t124",0
"t125",1
"t126",0
"t127",0
"t128",0
"t130",0
"t131",0
"t132",1
"t133",1
"t135",0
"t136",1
"t138",0
"t139",1
"t140",1
"t142",1
"t143",0
"t144",0
"t145",0
"t146",1
"t147",0
"t148",0
"t149",0
"t150",0
"t151",0
"t152",0
"t153",1
"t154",1
"t155",0
"t156",0
"t157",0
"t158",0
"t159",1
"t160",1
"t161",1
"t162",1
"t163",1
"t165",0
"t166",0
"t167",1
"t168",1
"t169",1
"t170",1
"t171",0
"t172",0
