"accepted_species","traits"
"t10",0
"t11",0
"t16",1
"t20",1
"t21",0
"t27",1
"t28",0
"t31",1
"t32",NA
"t36",0
"t39",0
"t40",0
"t41",0
"t42",1
"t43",1
"t44",1
"t47",NA
"t50",0
"t51",0
"t52",0
"t53",0
"t54",1
"t55",1
"t56",1
"t58",1
"t59",0
"t61",1
"t62",NA
"t63",0
"t65",0
"t66",0
"t67",1
"t68",0
"t69",0
"t70",0
"t71",1
"t72",NA
"t73",1
"t74",0
"t75",1
"t76",0
"t77",0
"t78",1
"t79",1
"t80",0
"t81",1
"t82",NA
"t83",1
"t85",1
"t86",NA
"t87",1
"t88",NA
"t90",1
"t91",0
"t92",0
"t93",1
"t94",1
"t95",1
"t96",1
"t97",1
"t98",0
"t99",1
"t100",1
"t101",1
"t102",0
"t103",1
"t104",0
"t105",1
"t106",1
"t107",0
"t108",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",NA
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",1
"t124",1
"t125",1
"t126",1
"t127",0
"t128",0
"t129",1
"t130",1
"t131",NA
"t132",1
"t133",1
"t134",1
"t135",1
"t136",NA
"t137",1
