"accepted_species","traits"
"t3",0
"t4",1
"t6",0
"t9",NA
"t11",0
"t12",NA
"t16",0
"t17",0
"t19",0
"t20",1
"t21",1
"t22",1
"t25",1
"t26",1
"t27",0
"t29",0
"t30",1
"t32",0
"t33",0
"t35",1
"t36",0
"t37",0
"t38",0
"t39",1
"t41",0
"t42",0
"t43",0
"t45",0
"t46",NA
"t47",0
"t48",1
"t49",1
"t50",0
"t51",0
"t52",0
"t53",0
"t54",1
"t55",0
"t56",0
"t57",0
"t58",0
"t59",0
"t60",1
"t61",0
"t62",NA
"t63",1
"t64",0
"t65",0
"t66",1
"t67",1
"t68",1
"t69",1
"t70",1
"t71",1
"t72",1
"t73",1
"t74",1
"t75",NA
"t76",0
"t77",1
"t78",1
"t79",NA
"t80",0
"t81",0
"t82",1
"t83",1
"t84",1
"t85",1
"t86",0
"t87",1
"t88",1
"t89",0
"t90",0
"t91",0
"t92",NA
"t93",1
"t94",1
"t95",0
"t96",0
"t97",1
"t98",1
"t99",NA
"t100",0
"t101",0
"t102",0
"t103",0
"t104",1
"t105",1
"t106",1
"t107",1
"t108",0
"t109",0
"t110",1
"t111",1
"t112",NA
"t113",0
"t114",1
"t115",NA
"t116",0
"t117",0
