"accepted_species","traits"
"t17",1
"t18",1
"t21",1
"t22",1
"t23",1
"t25",1
"t27",NA
"t29",1
"t31",1
"t35",1
"t36",1
"t37",1
"t38",1
"t39",1
"t42",1
"t46",1
"t47",1
"t48",1
"t49",1
"t51",1
"t53",NA
"t54",1
"t55",1
"t56",1
"t57",1
"t59",1
"t61",1
"t62",1
"t63",1
"t64",1
"t65",1
"t66",1
"t69",NA
"t71",1
"t72",1
"t74",1
"t75",1
"t76",1
"t77",NA
"t78",1
"t79",1
"t80",1
"t81",1
"t83",1
"t84",1
"t85",1
"t86",1
"t87",1
"t88",1
"t89",1
"t90",1
"t91",1
"t92",1
"t94",1
"t95",NA
"t96",1
"t98",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",NA
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",NA
"t122",1
"t123",1
"t124",1
"t125",1
"t126",1
"t127",1
"t128",1
"t129",1
"t130",1
"t131",1
"t132",NA
"t133",1
"t134",NA
"t135",NA
"t136",1
"t137",1
"t138",1
"t139",1
"t140",1
"t141",1
