"accepted_species","traits"
"t1",1
"t3",0
"t7",0
"t8",0
"t9",1
"t10",0
"t11",1
"t12",1
"t14",1
"t15",0
"t17",0
"t18",0
"t19",0
"t20",1
"t21",0
"t22",1
"t23",0
"t26",0
"t27",0
"t28",NA
"t29",0
"t30",0
"t31",1
"t32",0
"t33",1
"t34",0
"t36",0
"t37",1
"t38",0
"t39",1
"t40",0
"t41",NA
"t42",0
"t43",1
"t44",NA
"t46",1
"t47",1
"t48",0
"t49",1
"t50",0
"t51",0
"t52",0
"t53",0
"t54",1
"t55",0
"t56",NA
"t57",0
"t58",0
"t59",NA
"t60",NA
"t61",0
"t62",0
"t63",1
"t64",0
"t65",0
"t66",1
"t67",1
"t68",0
"t69",NA
"t70",0
"t71",0
"t72",1
"t74",NA
"t75",NA
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",1
"t82",0
"t83",1
"t84",1
"t85",1
"t86",1
"t87",0
"t88",0
"t89",0
"t90",1
"t91",1
"t92",0
"t93",0
"t94",0
"t95",0
"t96",0
"t97",1
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",NA
"t105",0
"t106",0
"t107",0
"t108",0
"t109",0
"t110",0
"t111",0
