"accepted_species","traits"
"t227",1
"t269",1
"t295",0
"t299",0
"t306",0
"t319",0
"t327",NA
"t340",0
"t350",1
"t352",NA
"t353",1
"t357",NA
"t360",0
"t362",0
"t367",0
"t368",1
"t369",1
"t373",0
"t377",0
"t378",NA
"t379",0
"t380",1
"t381",0
"t382",1
"t385",NA
"t386",0
"t390",1
"t392",0
"t394",0
"t396",1
"t398",0
"t400",0
"t403",0
"t405",1
"t407",1
"t409",NA
"t410",0
"t411",1
"t412",NA
"t413",NA
"t414",0
"t415",1
"t417",0
"t418",1
"t419",1
"t420",1
"t421",NA
"t422",0
"t423",1
"t424",0
"t426",1
"t427",0
"t428",0
"t429",1
"t430",0
"t431",1
"t432",1
"t433",0
"t434",1
"t435",0
"t436",1
"t437",1
"t438",0
"t439",0
"t440",0
"t441",0
"t442",0
"t443",0
"t444",0
"t445",1
"t446",0
"t447",0
"t448",0
"t449",0
"t450",0
"t451",0
"t452",1
"t453",1
"t454",0
"t455",0
"t456",1
"t457",1
"t458",1
"t459",1
"t460",0
"t461",0
"t462",0
"t463",0
"t464",1
"t465",1
"t466",0
"t467",0
"t468",0
"t469",0
"t470",0
"t471",NA
"t472",1
"t473",1
"t474",0
"t475",0
