"accepted_species","traits"
"t13",0
"t27",0
"t43",0
"t47",NA
"t58",0
"t59",0
"t62",0
"t65",1
"t66",0
"t75",0
"t79",0
"t81",1
"t82",NA
"t84",1
"t85",0
"t89",0
"t90",1
"t91",0
"t95",0
"t96",1
"t97",0
"t109",NA
"t111",NA
"t112",0
"t117",1
"t119",1
"t121",0
"t123",0
"t126",1
"t127",1
"t128",1
"t129",1
"t130",0
"t135",0
"t138",0
"t140",1
"t145",0
"t148",0
"t151",0
"t152",0
"t154",0
"t155",NA
"t156",1
"t158",1
"t160",1
"t161",0
"t163",0
"t164",0
"t165",0
"t167",0
"t168",0
"t169",0
"t170",0
"t171",NA
"t172",1
"t173",0
"t174",1
"t175",0
"t176",1
"t177",NA
"t178",0
"t179",0
"t180",NA
"t182",1
"t183",1
"t185",0
"t186",0
"t187",1
"t188",0
"t189",1
"t190",0
"t191",0
"t192",1
"t193",1
"t195",NA
"t197",1
"t198",0
"t199",0
"t200",0
"t201",1
"t202",1
"t203",1
"t205",0
"t206",1
"t207",1
"t208",1
"t209",1
"t210",1
"t211",1
"t212",0
"t213",0
"t214",1
"t215",1
"t216",1
"t217",0
"t219",1
"t220",0
"t221",NA
"t222",0
"t223",0
