"accepted_species","traits"
"t10",0
"t11",1
"t14",1
"t15",1
"t16",0
"t18",0
"t20",1
"t24",0
"t25",1
"t26",1
"t28",1
"t29",1
"t30",1
"t31",0
"t32",0
"t34",NA
"t35",1
"t37",0
"t41",0
"t42",0
"t43",0
"t45",0
"t46",0
"t48",0
"t50",1
"t51",1
"t53",0
"t54",1
"t56",1
"t57",0
"t59",0
"t61",NA
"t62",NA
"t63",1
"t65",0
"t66",0
"t67",0
"t68",1
"t70",1
"t71",0
"t72",1
"t74",1
"t75",1
"t76",1
"t77",NA
"t79",0
"t80",0
"t81",0
"t82",1
"t83",0
"t84",1
"t85",0
"t86",1
"t87",1
"t88",NA
"t89",NA
"t90",1
"t91",0
"t92",1
"t93",1
"t94",1
"t95",0
"t96",1
"t97",1
"t98",1
"t99",1
"t100",0
"t101",1
"t102",1
"t104",1
"t105",1
"t106",0
"t107",0
"t108",1
"t109",1
"t110",1
"t111",0
"t112",0
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",NA
"t120",NA
"t121",NA
"t122",NA
"t123",0
"t124",0
"t125",1
"t126",0
"t127",1
"t128",1
"t129",0
"t130",0
"t131",1
"t132",1
"t133",1
"t134",1
