"accepted_species","traits"
"t49",NA
"t74",1
"t79",1
"t88",NA
"t99",0
"t116",1
"t125",1
"t126",0
"t128",0
"t132",0
"t133",0
"t134",NA
"t139",0
"t140",0
"t141",NA
"t142",0
"t146",1
"t148",1
"t149",0
"t153",0
"t155",1
"t157",0
"t160",1
"t162",0
"t163",1
"t168",0
"t171",1
"t174",1
"t175",0
"t176",0
"t181",0
"t182",0
"t185",0
"t191",0
"t192",0
"t193",1
"t194",1
"t197",0
"t198",NA
"t199",0
"t200",NA
"t201",NA
"t202",0
"t203",1
"t204",0
"t205",1
"t206",1
"t208",0
"t209",1
"t210",0
"t211",1
"t212",0
"t214",0
"t215",1
"t216",0
"t217",1
"t219",0
"t220",0
"t221",0
"t222",1
"t223",1
"t224",1
"t225",0
"t226",1
"t227",1
"t228",0
"t229",0
"t230",0
"t231",0
"t232",0
"t233",0
"t234",0
"t235",NA
"t236",1
"t237",0
"t238",0
"t239",0
"t241",0
"t242",1
"t243",1
"t244",0
"t245",1
"t246",NA
"t247",0
"t248",0
"t249",1
"t250",NA
"t251",0
"t252",1
"t253",1
"t254",0
"t255",0
"t256",0
"t257",1
"t258",0
"t259",0
"t260",0
"t261",0
"t262",0
"t263",0
