"accepted_species","traits"
"sp2",NA
"sp3",0
"sp5",0
"sp8",0
"sp9",0
"sp10",0
"sp11",0
"sp12",0
"sp13",0
"sp14",NA
"sp15",NA
"sp16",0
"sp17",0
"sp19",0
"sp20",1
"sp22",0
"sp23",1
"sp24",1
"sp25",0
"sp26",0
"sp27",0
"sp28",0
"sp29",0
"sp30",0
"sp31",NA
"sp32",0
"sp33",0
"sp34",0
"sp35",0
"sp36",1
"sp37",NA
"sp38",0
"sp39",NA
"sp40",0
"sp41",0
"sp42",0
"sp44",1
"sp45",0
"sp46",0
"sp47",0
"sp48",0
"sp50",1
"sp51",0
"sp52",1
"sp53",1
"sp54",0
"sp56",0
"sp57",1
"sp58",0
"sp59",1
"sp60",0
"sp61",0
"sp62",0
"sp63",1
"sp64",0
"sp65",0
"sp66",0
"sp67",0
"sp68",1
"sp69",1
"sp70",0
"sp71",1
"sp72",1
"sp73",0
"sp74",0
"sp75",0
"sp76",0
"sp77",1
"sp78",1
"sp79",0
"sp80",0
"sp81",NA
"sp82",1
"sp83",1
"sp84",1
"sp85",0
"sp86",0
"sp87",1
"sp88",NA
"sp89",1
"sp90",1
"sp91",1
"sp92",1
"sp93",1
"sp94",1
"sp95",0
"sp96",0
"sp97",1
"sp98",1
"sp99",1
"sp100",0
"sp101",0
"sp102",1
"sp103",1
"sp104",1
"sp105",1
"sp106",NA
"sp107",NA
"sp108",1
"sp109",1
