"accepted_species","traits"
"t11",1
"t14",1
"t21",0
"t24",0
"t26",0
"t28",1
"t30",0
"t31",1
"t32",0
"t33",0
"t34",NA
"t35",NA
"t36",1
"t37",1
"t40",1
"t41",1
"t42",1
"t43",0
"t44",1
"t45",0
"t46",1
"t47",0
"t48",1
"t49",1
"t50",1
"t52",1
"t53",1
"t54",1
"t55",0
"t56",0
"t58",NA
"t60",0
"t61",0
"t63",1
"t64",0
"t65",1
"t66",1
"t67",0
"t68",0
"t69",1
"t70",NA
"t71",0
"t72",0
"t73",0
"t74",0
"t75",NA
"t76",1
"t77",1
"t78",1
"t79",0
"t80",0
"t81",1
"t82",NA
"t83",1
"t84",1
"t85",1
"t86",1
"t87",NA
"t88",0
"t89",NA
"t90",0
"t91",0
"t93",0
"t94",0
"t95",0
"t96",0
"t97",1
"t98",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",0
"t107",1
"t108",0
"t109",0
"t110",1
"t111",0
"t112",0
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",NA
"t120",1
"t121",0
"t122",0
"t123",0
"t124",NA
"t125",1
"t126",1
"t127",0
"t128",0
"t129",0
"t130",0
