"accepted_species","traits"
"sp1062",1
"sp1110",1
"sp1159",1
"sp1171",1
"sp1184",1
"sp1202",NA
"sp1206",NA
"sp1216",1
"sp1225",NA
"sp1229",1
"sp1231",1
"sp1232",1
"sp1233",1
"sp1235",1
"sp1243",1
"sp1246",1
"sp1253",1
"sp1260",1
"sp1261",NA
"sp1262",1
"sp1264",1
"sp1265",0
"sp1266",1
"sp1268",1
"sp1272",0
"sp1273",0
"sp1275",1
"sp1278",1
"sp1279",1
"sp1280",0
"sp1281",1
"sp1282",1
"sp1285",0
"sp1290",NA
"sp1292",0
"sp1293",1
"sp1294",1
"sp1295",1
"sp1296",1
"sp1297",0
"sp1298",0
"sp1299",0
"sp1303",0
"sp1305",0
"sp1309",0
"sp1310",0
"sp1313",0
"sp1314",NA
"sp1315",0
"sp1317",0
"sp1318",0
"sp1319",1
"sp1320",0
"sp1321",0
"sp1323",0
"sp1324",NA
"sp1327",1
"sp1328",0
"sp1329",0
"sp1331",NA
"sp1332",0
"sp1333",0
"sp1334",0
"sp1335",0
"sp1336",0
"sp1337",0
"sp1339",0
"sp1340",0
"sp1342",1
"sp1343",0
"sp1344",0
"sp1345",0
"sp1346",0
"sp1347",0
"sp1348",0
"sp1349",0
"sp1350",0
"sp1351",0
"sp1352",0
"sp1353",0
"sp1354",0
"sp1355",NA
"sp1356",0
"sp1357",0
"sp1358",0
"sp1359",0
"sp1360",0
"sp1361",0
"sp1362",0
"sp1363",0
"sp1364",0
"sp1365",0
"sp1366",0
"sp1367",NA
"sp1368",0
"sp1369",0
"sp1370",0
"sp1371",0
"sp1372",0
"sp1373",0
