"accepted_species","traits"
"sp58",0
"sp60",0
"sp65",NA
"sp74",0
"sp75",1
"sp83",NA
"sp87",1
"sp89",0
"sp90",1
"sp94",0
"sp98",1
"sp99",1
"sp100",1
"sp103",1
"sp104",0
"sp105",1
"sp107",0
"sp111",0
"sp112",0
"sp113",1
"sp114",NA
"sp116",NA
"sp117",1
"sp118",1
"sp119",0
"sp120",1
"sp122",1
"sp123",1
"sp124",1
"sp126",1
"sp127",0
"sp129",1
"sp130",NA
"sp131",1
"sp132",0
"sp134",0
"sp136",0
"sp139",1
"sp141",1
"sp143",1
"sp145",0
"sp146",1
"sp148",1
"sp149",1
"sp150",0
"sp152",1
"sp153",1
"sp154",NA
"sp155",1
"sp156",1
"sp157",1
"sp158",0
"sp159",0
"sp160",0
"sp161",0
"sp163",1
"sp164",1
"sp165",0
"sp167",0
"sp169",1
"sp170",1
"sp171",1
"sp172",1
"sp173",1
"sp174",0
"sp175",NA
"sp176",1
"sp177",1
"sp178",0
"sp179",0
"sp180",1
"sp181",1
"sp182",1
"sp183",1
"sp184",0
"sp185",0
"sp186",NA
"sp187",0
"sp188",0
"sp189",1
"sp190",1
"sp191",1
"sp192",1
"sp194",0
"sp196",NA
"sp197",NA
"sp198",1
"sp199",1
"sp200",0
"sp201",0
"sp202",1
"sp203",1
"sp204",1
"sp205",1
"sp206",1
"sp207",1
"sp208",0
"sp209",0
"sp210",0
"sp211",0
